TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE
3998,,Malus domestica,Apple,N,,Live,17,11.6,10.5,1.1,5.9,5.1000000000000005,0,2,,8,,,,,PLAN,20190614175930,PLAN,20190620220254
4063,,Cornus florida,Flowering Dogwood,N,,Live,7,3.97,3.8000000000000003,1.8,3,2.8000000000000003,30,1,,5,,,,,PLAN,20190614175930,PLAN,20190620220254
3896,,Cornus kousa,Japanese Dogwood,N,,Live,6,5.2,5.2,1.5,3,2.9,40,5,,8,,,,,PLAN,20190614175930,PLAN,20190620220254
4134,,Magnolia,Magnolia,N,,Live,19,7.38,6.21,2.1,6.1000000000000005,4.8,20,4,,5,,,,,PLAN,20190614175930,PLAN,20190620220255
4229,,Tsuga canadensis,Hemlock,N,,Live,21,12.96,12.96,1.85,4.3,5.5,45,3,,4,,,,,PLAN,20190614175931,PLAN,20190620220255
2094,,Cornus kousa,Japanese Dogwood,N,,Live,72,24.18,15.68,8.5,17,15.3,12,2,,11,,,,,PLAN,20190614175931,PLAN,20190620220255
1961,,Quercus rubra,Northern Red Oak,N,,Live,85,17.66,14.72,2.94,26.3,22.5,20,3,,11,,,,,PLAN,20190614175931,PLAN,20190620220256
2016,,Quercus rubra,Northern Red Oak,Y,5888,Live,107,30.490000000000002,30.490000000000002,4.1,22.59,19.37,35,4,,9,,,,,PLAN,20190614175931,PLAN,20190620220256
2037,,Quercus rubra,Northern Red Oak,N,,Live,50,14.44,14.44,1.9000000000000001,15.93,15.18,10,5,,9,,,,,PLAN,20190614175931,PLAN,20190620220256
3975,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.9,3.65,1.25,1.7,1.6,1,3,,8,,,,,PLAN,20190614175931,PLAN,20190620220257
1924,,Quercus rubra,Northern Red Oak,Y,5614,Live,89,20.36,20.36,3.83,23.32,14.9,40,4,,10,,,,,PLAN,20190614175931,PLAN,20190620220257
2865,,Chamaecyparis pisifera,Sawara-Cypress,N,,Live,47,17.32,17.32,3.33,5.9,5.3,20,3,,3,,,,,PLAN,20190614175931,PLAN,20190620220258
3918,,Cornus kousa,Japanese Dogwood,N,,Live,7,6.4,6.4,1.5,3.4,3.2,40,4,,8,,,,,PLAN,20190614175931,PLAN,20190620220258
4170,,Pterocarya stenoptera,Chinese Wingnut,Y,7713,Live,4,16.4,19.04,4.86,16.2,14.9,45,3,,5,,,,,PLAN,20190614175931,PLAN,20190620220258
2925,,Cercidiphyllum japonicum,Katsura-Tree,Y,5982,Live,18,9.950000000000001,9.950000000000001,2.27,6.45,5.05,5,2,,3,,,,,PLAN,20190614175931,PLAN,20190620220258
2207,,Acer Rubrum,,N,,Live,870,17.976,,0.9,25,21.1,8,4,,7,,,,,PLAN,20190614175928,PLAN,20190614175928
2863,,Querus rubra,,N,,Live,62,22.84,22.84,3.81,13,12.8,15,5,,4,,,,,PLAN,20190614175928,PLAN,20190614175928
2723,,Betula nigra heritage,,N,,Live,15,5.36,5.36,0.5,8.69,2.8000000000000003,10,5,,6,,,,,PLAN,20190614175928,PLAN,20190614175928
4509,,Prunus Yedonensis 'Akebono',,N ,,Live,12,4.93,4.93,3.16,4.72,4.36,0,5,,9,,,,,PLAN,20190614175928,PLAN,20190614175928
4114,,Betula nigra heritage,,N,,Live,17,8.41,8.41,0.5,3.42,3.37,10,5,,6,,,,,PLAN,20190614175928,PLAN,20190614175928
4018,,Acer Circinatum,,N,,Live,58,3.33,,0.55,2.1,2.6,25,4,,7,,,,,PLAN,20190614175928,PLAN,20190614175928
4330,,Acer circinatum,Vine Maple,N,,Live,,,,,,,,,,9,,,,,PLAN,20190614175931,PLAN,20190620220258
2020,,Quercus rubra,Northern Red Oak,N,,Live,14,9.05,9.05,2.5,5.7,5.65,20,3,,9,,,,,PLAN,20190614175931,PLAN,20190620220258
2903,,Cercidiphyllum japonicum,Katsura-Tree,Y,5978,Live,20,9.6,8.55,1.95,7.9,7.8500000000000005,8,5,,3,,,,,PLAN,20190614175931,PLAN,20190620220258
2238,,Ilex aquifolium,English Holly,Y,7848,Live,63,24.75,24.75,5.33,22.2,21.5,20,4,,4,,,,,PLAN,20190614175931,PLAN,20190620220258
3942,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.9,4.9,0,1.2,1.1,5,3,,8,,,,,PLAN,20190614175931,PLAN,20190620220258
2682,,Pyrus calleryana,Callery Pear,N,,Live,5,4.4,2.65,1.75,1.7,1,0,2,,8,,,,,PLAN,20190614175928,PLAN,20190620220234
2131,,Cornus kousa,Japanese Dogwood,N,,Live,5,3.6,2.3000000000000003,1.3,2.2,1.6,5,2,,8,,,,,PLAN,20190614175928,PLAN,20190620220234
2014,,Ulmus laevis,Russian Elm,Y,7715,Live,6,15.5,11.44,4.0600000000000005,21.400000000000002,15.5,30,4,,5,,,,,PLAN,20190614175928,PLAN,20190620220234
2006,,Ulmus americana,American Elm,N,,Live,131,21.88,21.88,10.5,22.1,20.400000000000002,10,5,,10,,,,,PLAN,20190614175919,PLAN,20190620220234
2085,,Quercus rubra,Northern Red Oak,N,,Live,12,8.25,8.25,3.4,5.57,4.96,15,5,,9,,,,,PLAN,20190614175919,PLAN,20190620220234
1935,,Quercus rubra,Northern Red Oak,N,,Live,58,21.38,18.81,2.57,21.1,18.2,8,2,,11,,,,,PLAN,20190614175919,PLAN,20190620220235
2904,,Cercidiphyllum japonicum,Katsura-Tree,Y,5979,Live,13,7.94,7.94,0.77,6.4,6.4,0,3,,3,,,,,PLAN,20190614175919,PLAN,20190620220235
4152,,Magnolia grandiflora,Bull Bay,N,,Live,9,4.22,3.94,0.4,3.75,3.7,5,5,,5,,,,,PLAN,20190614175919,PLAN,20190620220236
2118,,Acer palmatum,Japanese Maple,N ,,Live,62,8.56,8.56,1.7,8.78,6.88,20,3,,9,,,,,PLAN,20190614175919,PLAN,20190620220236
2843,,Ilex,Holly,N,,Live,10,5.09,5.09,1.48,2.5100000000000002,3.15,10,2,,4,,,,,PLAN,20190614175919,PLAN,20190620220236
2025,,Quercus rubra,Northern Red Oak,Y,5896,Live,50,16.1,16.1,3.7,17.3,16.8,15,3,,9,,,,,PLAN,20190614175919,PLAN,20190620220237
2017,,Quercus rubra,Northern Red Oak,Y,5917,Live,113,30.54,30.5,5.1000000000000005,29.79,21.580000000000002,10,3,,9,,,,,PLAN,20190614175919,PLAN,20190620220237
2716,,Fraxinus americana,American Ash,N,,Live,40,7.49,7.49,1.28,6.6000000000000005,5.25,15,5,,6,,,,,PLAN,20190614175919,PLAN,20190620220237
3992,,Acer circinatum,Vine Maple,N,,Live,3,3.9,3.2,0.7000000000000001,1.5,1.4000000000000001,0,3,,8,,,,,PLAN,20190614175919,PLAN,20190620220238
4060,,Tsuga heterophylla,Pacific Hemlock,N,,Live,25,10.58,9.96,0,7.3,6.1000000000000005,20,4,,5,,,,,PLAN,20190614175919,PLAN,20190620220238
1992,,Quercus rubra,Northern Red Oak,Y,7752,Live,72,10.11,10.11,2.89,16.7,14.8,60,4,,10,,,,,PLAN,20190614175919,PLAN,20190620220238
2007,,Quercus rubra,Northern Red Oak,N,,Live,20,12.14,12.14,2.48,7.2,6.2,25,4,,10,,,,,PLAN,20190614175919,PLAN,20190620220238
2123,,Malus domestica,Apple,Y,5486,Live,11,5.3100000000000005,3.5,1.81,7.1000000000000005,7,40,1,,8,,,,,PLAN,20190614175919,PLAN,20190620220238
4480,,Styrax japonica,,Y,6676,Live,10,4.18,4.18,2.04,5,4.8,0,4,,2,,,,,PLAN,20190614175928,PLAN,20190614175928
4502,,Prunus yedonensis 'Akebono',,N,,Live,24,8.4,8.4,2.34,6.2,6.1000000000000005,5,5,,2,,,,,PLAN,20190614175928,PLAN,20190614175928
4516,,Prunus yedonensis 'Akebono',,N,,Live,17,6.3,6.3,1.98,6.1000000000000005,5.3,10,5,,2,,,,,PLAN,20190614175928,PLAN,20190614175928
4498,,Betula pendula 'Dalearica',,Y,168,Live,31,18.88,18.88,1.17,7.2,5.7,20,4,,2,,,,,PLAN,20190614175929,PLAN,20190614175929
2093,,Pinus Nigra,,Y,5481,Live,59,22.09,18.51,3.58,14.9,8.55,45,3,,8,,,,,PLAN,20190614175929,PLAN,20190614175929
2250,,Zelkova Serrata,,N,,Live,123,6.815,,1.8800000000000001,4.9,5.5,0,5,,7,,,,,PLAN,20190614175929,PLAN,20190614175929
4251,,Prunus sato zakura,,N,,Live,30,5.84,5.84,135,8.6,7.6000000000000005,10,3,,4,,,,,PLAN,20190614175929,PLAN,20190614175929
2187,,No name,,N,,Live,159,7.140000000000001,,0,5.2,3.7,10,5,,7,,,,,PLAN,20190614175929,PLAN,20190614175929
2124,,Pinus Nigra,,Y,5479,Live,60,19.400000000000002,,,15.1,12.950000000000001,20,4,,8,,,,,PLAN,20190614175929,PLAN,20190614175929
4499,,Prunus Yedonensis 'Akebono',,N ,,Live,23,6.86,6.86,2.35,7.46,7.22,5,4,,9,,,,,PLAN,20190614175929,PLAN,20190614175929
4126,,Fagus sylvatica 'Dawyck',,N,,Live,20,4.98,4.98,0.8,2.83,1.82,40,4,,6,,,,,PLAN,20190614175929,PLAN,20190614175929
2050,,Quercus rubra,Northern Red Oak,N,,Live,51,18.48,18.48,2.1,17.36,14.77,20,5,,9,,,,,PLAN,20190614175919,PLAN,20190620220238
4419,,Quercus rubra,Northern Red Oak,Y,5861,Live,74,25.14,25.14,1.9000000000000001,14.56,12.83,5,5,,9,,,,,PLAN,20190614175919,PLAN,20190620220238
1991,,Quercus rubra,Northern Red Oak,Y,7746,Live,70,12.63,12.63,4.07,11.700000000000001,7.3,15,4,,10,,,,,PLAN,20190614175919,PLAN,20190620220238
3941,,Cornus kousa,Japanese Dogwood,N,,Live,6,4.5,3.4,1.1,2.1,1.9000000000000001,1,3,,8,,,,,PLAN,20190614175919,PLAN,20190620220238
4455,,Cupressus nootkatensis,Yellow Cypress,Y,5681,Live,84,19.22,19.22,1.75,8.94,9.49,20,2,,9,,,,,PLAN,20190614175919,PLAN,20190620220238
4450,,Pinus nigra,Black Pine,Y,,Live,65,19.32,19.32,1.9000000000000001,14.58,14.93,5,3,,9,,,,,PLAN,20190614175919,PLAN,20190620220238
4062,,Cornus florida,Flowering Dogwood,N,,Live,5,3.97,3.71,2.1,2.3000000000000003,2,40,3,,5,,,,,PLAN,20190614175919,PLAN,20190620220239
3897,,Cornus kousa,Japanese Dogwood,N,,Live,6,6,6,1.4000000000000001,2.9,2.9,30,5,,8,,,,,PLAN,20190614175919,PLAN,20190620220239
2095,,Cornus kousa,Japanese Dogwood,N,,Live,11,3.6,3.6,0,6.15,4.2,15,4,,8,,,,,PLAN,20190614175919,PLAN,20190620220239
1936,,Quercus rubra,Northern Red Oak,N,,Live,46,22.85,20.650000000000002,2.2,20,19.5,20,2,,11,,,,,PLAN,20190614175919,PLAN,20190620220239
2916,,Quercus robur,Pedunculate Oak,,,Live,54,18.72,17.78,2.57,20.25,13.200000000000001,15,4,,3,,,,,PLAN,20190614175919,PLAN,20190620220239
3951,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.8,4.1,0.7000000000000001,2.6,1.9000000000000001,5,2,,8,,,,,PLAN,20190614175920,PLAN,20190620220239
4026,,Thuja,Arborvitae,N,,Live,571,18.012,,0.5,7.3,6.3500000000000005,10,2,,7,,,,,PLAN,20190614175920,PLAN,20190620220239
4239,,Picea omorika,Serbian Spruce,N,,Live,,12.63,12.63,0,2.5,2.8000000000000003,1,2,,4,,,,,PLAN,20190614175920,PLAN,20190620220239
3100,,Liriodendron tulipifera,Tulip-Poplar,Y,5881,Live,98,29.150000000000002,29.150000000000002,3.3000000000000003,14.96,14.17,20,4,,9,,,,,PLAN,20190614175920,PLAN,20190620220239
4895,,Thuja plicata,Pacific Red-Cedar,Y,11000,Live,14,6.03,6.03,0.52,4.71,3.59,35,4,,10,,,,,PLAN,20190614175920,PLAN,20190620220239
4245,,Picea omorika,Serbian Spruce,N,,Live,,9.6,9.6,0.2,3,2.8000000000000003,5,5,,4,,,,,PLAN,20190614175920,PLAN,20190620220239
4394,,Acer circinatum,Vine Maple,N,,Live,,,,,,,,,,9,,,,,PLAN,20190614175920,PLAN,20190620220239
3934,,Cornus kousa,Japanese Dogwood,N,,Live,4,3.5500000000000003,2.45,1.1,1.3,1.2,5,2,,8,,,,,PLAN,20190614175920,PLAN,20190620220239
2009,,Quercus rubra,Northern Red Oak,Y,5920,Live,46,19.46,19.46,6.0600000000000005,13.8,12.5,25,4,,10,,,,,PLAN,20190614175927,PLAN,20190620220249
4098,,Pseudotsuga menziesii,Douglas-Fir,N,,Live,160,7.0200000000000005,7.0200000000000005,0.2,5.15,5.1000000000000005,5,3,,6,,,,,PLAN,20190614175927,PLAN,20190620220249
2074,,Quercus rubra,Northern Red Oak,N,,Live,13,8.66,8.66,3.1,5.4,4.98,30,4,,9,,,,,PLAN,20190614175927,PLAN,20190620220249
4228,,Tsuga canadensis,Hemlock,N,,Live,,,,,,,,0,,4,,,,,PLAN,20190614175927,PLAN,20190620220249
4067,,Acer palmatum,Japanese Maple,Y,5587,Live,27,10.72,8.74,2.7,13,10.200000000000001,5,1,,11,,,,,PLAN,20190614175927,PLAN,20190620220249
3925,,Cornus kousa,Japanese Dogwood,N,,Live,5,5.8,5.8,1.4000000000000001,2.4,2.1,30,5,,8,,,,,PLAN,20190614175927,PLAN,20190620220249
4084,,Acer circinatum,Vine Maple,N,,Live,15,5.96,5.96,0.31,3.5,2.7,40,5,,6,,,,,PLAN,20190614175927,PLAN,20190620220249
1959,,Quercus rubra,Northern Red Oak,N,,Live,56,13.96,11.02,2.94,15.5,15.35,50,3,,11,,,,,PLAN,20190614175927,PLAN,20190620220249
1971,,Fagus sylvatica,Beech,Y,5409,Live,79,18.04,12.63,5.14,15.8,14.3,8,3,,11,,,,,PLAN,20190614175927,PLAN,20190620220249
2823,,Tsuga canadensis,Hemlock,Y,7690,Live,24,3.13,3.13,0.29,5.6000000000000005,5.2,30,4,,4,,,,,PLAN,20190614175927,PLAN,20190620220249
3900,,Cornus kousa,Japanese Dogwood,N,,Live,4,4.25,3.15,1.1,1.4000000000000001,1.35,5,2,,8,,,,,PLAN,20190614175927,PLAN,20190620220249
2079,,Thuja plicata,Pacific Red-Cedar,Y,5682,Live,105,26.05,26.05,1.9000000000000001,17.16,15.44,5,3,,9,,,,,PLAN,20190614175927,PLAN,20190620220250
3976,,Cornus kousa,Japanese Dogwood,N,,Live,5,3.99,2.49,1.5,1.8,1.2,5,3,,8,,,,,PLAN,20190614175927,PLAN,20190620220250
4038,,Zelkova serrata,Saw-Leaf Zelkova,N,,Live,30,3.89,3.89,1.57,6.1000000000000005,4.6000000000000005,35,3,,6,,,,,PLAN,20190614175929,PLAN,20190620220250
1989,,Quercus rubra,Northern Red Oak,Y,7748,Live,77,4.42,4.42,7.36,21,15.3,40,4,,10,,,,,PLAN,20190614175929,PLAN,20190620220250
3933,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.7,3.65,1.05,2.5,1.2,5,2,,8,,,,,PLAN,20190614175929,PLAN,20190620220250
2214,,Ulmus laevis,Russian Elm,Y,7732,Live,60,14.780000000000001,14.780000000000001,6.47,12,11.200000000000001,40,4,,10,,,,,PLAN,20190614175929,PLAN,20190620220250
4090,,Pseudotsuga menziesii,Douglas-Fir,N,,Live,40,6.2700000000000005,6.2700000000000005,0.2,3.9,3.7,20,5,,6,,,,,PLAN,20190614175929,PLAN,20190620220250
4154,,Cornus mas,Cornelian-Cherry,N,,Live,7,4.5600000000000005,4.18,0.3,4.2,4.1,35,4,,5,,,,,PLAN,20190614175929,PLAN,20190620220250
2069,,Quercus rubra,Northern Red Oak,Y,83,Live,34,13.69,13.69,1.4000000000000001,11.73,8.33,30,4,,9,,,,,PLAN,20190614175929,PLAN,20190620220250
2072,,Quercus rubra,Northern Red Oak,N,,Live,13,8.58,8.58,2.5,5.12,4.79,20,5,,9,,,,,PLAN,20190614175929,PLAN,20190620220250
2946,,Cornus florida,Flowering Dogwood,Y,5967,Live,27,11.47,11.47,2.8000000000000003,9.4,5.5,25,4,,2,,,,,PLAN,20190614175929,PLAN,20190620220250
1975,,Acer palmatum,Japanese Maple,Y,5539,Live,29,8.67,7.61,1.75,13.5,13,15,1,,11,,,,,PLAN,20190614175929,PLAN,20190620220250
4164,,Acer saccharum,Sugar Maple,Y,7839,Live,7,15.4,15.26,2.1,14.8,14.1,5,4,,5,,,,,PLAN,20190614175929,PLAN,20190620220250
3990,,Acer circinatum,Vine Maple,N,,Live,4,3.45,2.52,0.93,1.72,1.12,0,3,,8,,,,,PLAN,20190614175929,PLAN,20190620220250
1940,,Quercus rubra,Northern Red Oak,Y,5619,Live,75,14.83,14.83,4.12,19.05,14.75,45,4,,10,,,,,PLAN,20190614175929,PLAN,20190620220251
2115,,Quercus rubra,Northern Red Oak,N,,Live,145,22.400000000000002,22.400000000000002,2.8000000000000003,28.67,24.36,10,5,,9,,,,,PLAN,20190614175929,PLAN,20190620220251
7054,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220309
6530,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220309
4411,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220313
5163,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620220313
7050,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220313
5243,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220313
4976,,Robinia pseudoacacia,False Acacia,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220313
6599,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175904,PLAN,20190620220313
4424,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220313
4868,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220313
7045,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220313
4963,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220313
7058,,Magnolia,Magnolia,,,,,,,,,,,,,,,,,,PLAN,20190614175852,PLAN,20190620220313
4930,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220313
3970,,Cornus kousa,Japanese Dogwood,N,,Live,8,5.25,4.55,0.7000000000000001,2.1,1.6400000000000001,5,3,,8,,,,,PLAN,20190614175911,PLAN,20190620220313
5248,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175833,PLAN,20190620220314
4925,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220314
7075,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175854,PLAN,20190620220314
5185,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620220314
4118,,Zelkova serrata,Saw-Leaf Zelkova,N,,Live,123,11.3,11.3,1.4000000000000001,13.58,11.71,5,5,,6,,,,,PLAN,20190614175920,PLAN,20190620220314
5316,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220314
5047,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220314
5166,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620220314
5271,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220315
5426,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220315
6533,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220316
5317,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220316
5074,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220316
4158,,Nyssa,Tupelo,N,,Live,33,4.79,4.79,1.24,4.2700000000000005,3.86,5,5,,6,,,,,PLAN,20190614175917,PLAN,20190620220317
5010,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220317
6489,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175850,PLAN,20190620220317
6431,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620220318
4835,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220318
4096,,Amelanchier,Serviceberry,N,,Live,15,4.45,4.45,1.49,3.2,2.7,20,4,,6,,,,,PLAN,20190614175926,PLAN,20190620220318
5311,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220318
7105,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190620220318
7072,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175853,PLAN,20190620220318
5095,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175831,PLAN,20190620220318
4932,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220318
7074,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175853,PLAN,20190620220318
5155,,Pinus thunbergii,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220318
6541,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220318
4349,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220318
7062,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175852,PLAN,20190620220319
7076,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175854,PLAN,20190620220319
4873,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220319
7100,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190620220319
4324,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220319
5288,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220319
5332,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220319
3905,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,,,PLAN,20190614175901,PLAN,20190620220319
7081,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175854,PLAN,20190620220319
5080,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220319
7140,,Arbutus unedo,Irish Strawberry-Tree,N,,Live,14,5.46,4.55,0.9,8,5,15,2,,5,,,,"TREEID: M4 - 49.263458, -123.252716",PLAN,20190620210629,PLAN,20190620220319
6542,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220320
5405,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220320
4931,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220320
5392,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220320
5301,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220320
4961,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175840,PLAN,20190620220320
7088,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175855,PLAN,20190620220320
4157,,Malus floribunda,Japanese Crab,N,,Live,54,8.91,8.91,1,5.3,4.2,40,4,,6,,,,,PLAN,20190614175931,PLAN,20190620220258
1963,,Quercus rubra,Northern Red Oak,N,,Live,30,15.63,13.43,2.2,10.3,9.4,5,3,,11,,,,,PLAN,20190614175931,PLAN,20190620220258
2923,,Cercidiphyllum japonicum,Katsura-Tree,Y,5941,Live,9,6.38,5.95,2.04,5.6000000000000005,5.43,10,5,,3,,,,,PLAN,20190614175931,PLAN,20190620220259
2914,,Arbutus menziesii,Pacific Madrone,Y,5953,Live,50,14.66,13.91,2.07,12.75,11.85,45,5,,3,,,,,PLAN,20190614175931,PLAN,20190620220259
4531,,Pyrus calleryana,Callery Pear,Y,4784,Live,36,13.92,13.92,1.7,11.200000000000001,8.1,15,2,,2,,,,,PLAN,20190614175931,PLAN,20190620220259
4177,,Cornus florida,Flowering Dogwood,Y,7916,Live,8,4,3.5,1,3.5,2.6,50,2,,5,,,,,PLAN,20190614175931,PLAN,20190620220259
3995,,Acer circinatum,Vine Maple,N,,Live,4,3.85,3.85,0,2.1,0.9,10,3,,8,,,,,PLAN,20190614175931,PLAN,20190620220259
2220,,Zelkova serrata,Saw-Leaf Zelkova,N,,Live,39,6.98,6.98,1.1,6.3500000000000005,5.1000000000000005,5,4,,6,,,,,PLAN,20190614175931,PLAN,20190620220259
2243,,Ginkgo biloba,Ginkgo,N,,Live,47,9.950000000000001,9.950000000000001,1.45,4.63,3.72,65,2,,6,,,,,PLAN,20190614175931,PLAN,20190620220259
3967,,Cornus kousa,Japanese Dogwood,N,,Live,4,4.15,3.11,1.04,1.5,1.1,5,3,,8,,,,,PLAN,20190614175931,PLAN,20190620220259
3953,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.65,3.6,1.05,2,1.9000000000000001,5,2,,8,,,,,PLAN,20190614175931,PLAN,20190620220259
3971,,Cornus kousa,Japanese Dogwood,N,,Live,8,5.25,4.05,1.2,1.92,1.34,5,3,,8,,,,,PLAN,20190614175931,PLAN,20190620220300
3891,,Cupressus sempervirens,Mediterranean Cypress,N,,Live,24,12.06,10.56,1.5,5.4,3.7,35,2,,8,,,,,PLAN,20190614175931,PLAN,20190620220300
3991,,Acer circinatum,Vine Maple,N,,Live,3,2.45,1.6500000000000001,0.8,1.5,1.1,0,3,,8,,,,,PLAN,20190614175931,PLAN,20190620220300
1994,,Quercus rubra,Northern Red Oak,N,,Live,21,16.66,16.66,5.55,8.1,6.6000000000000005,40,4,,10,,,,,PLAN,20190614175931,PLAN,20190620220300
2678,,Pyrus calleryana,Callery Pear,N,,Live,5,5.7,3.92,1.78,1.55,1.1,0,2,,8,,,,,PLAN,20190614175931,PLAN,20190620220300
