TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
Planting Bed,,,33.945527555,40.6932748761409
Planting Bed,,,20.981649745000002,19.4649986174753
Planting Bed,,,62.12232294,35.509866961589395
Planting Bed,,,30.1056282,22.8295463833969
Lawn,,,17.229277465,26.0323639781371
Lawn,,,3.7454869200000003,8.52193872965455
Lawn,,,387.241390325,146.229439944202
Planting Bed,,,88.17999349,55.8422170361307
Lawn,,,247.4883513,68.60850198305731
Lawn,,,183.28969516,53.52540198947109
Planting Bed,,,77.469151295,39.189999359771804
Planting Bed,,,70.83095181499999,59.6720976357595
Lawn,,,245.937900585,63.9602451333885
Planting Bed,,,147.88409402,68.5468477096949
Planting Bed,,,209.660557445,86.1692397568487
Planting Bed,,,231.09643813,73.9474904214096
Planting Bed,,,257.72913759500005,110.87514222389801
Lawn,,,13.814688465,33.9676280739273
Planting Bed,,,253.064178825,126.963770408773
Lawn,,,443.80898191,90.25130458829788
Planting Bed,,,171.65597523,108.574991773267
Planting Bed,,,29.62961702,22.622431008916198
Lawn,,,21.100362165,26.2804868339465
Lawn,,,154.000221155,138.689786298367
Lawn,,,369.17246344,167.871621654763
Planting Bed,,,58.23198202,38.930575731123795
Lawn,,,73.53279604,38.7330108817478
Lawn,,,49.57006132,34.2972578356396
Lawn,,,11.15978697,17.0515307578553
Lawn,,,221.84060832,135.679627763943
Lawn,,,5.433831264999999,9.34134842097106
Planting Bed,,,506.07510516,119.55778520104602
Lawn,,,123.244351135,66.9926063708206
Lawn,,,92.284249655,97.3229777559137
Planting Bed,,,1274.884875725,265.837889457076
Lawn,,,39.68632703,27.8313758418611
Lawn,,,785.44919457,148.65636909540402
Lawn,,,226.67519291500003,85.49900101811959
Planting Bed,,,1.608539265,25.684429811939896
Planting Bed,,,0.015719325,2.57224880903409
Planting Bed,,,0.034145154999999996,2.6949612753821097
Planting Bed,,,3.04328165,11.650307743222399
Lawn,,,9.83770146,20.0657479661953
Lawn,,,83.169346635,55.23522893622301
Lawn,,,1.154876765,5.2702690325079296
Planting Bed,,,1.176935465,7.00414995608987
Planting Bed,,,6.849832855,17.050290017391
Planting Bed,,,1.5649691350000001,6.70048839138769
Planting Bed,,,1.56504999,6.70080011123976
Planting Bed,,,1.63801071,6.62470651745721
Planting Bed,,,10.823114875,22.560987376123098
Lawn,,,87.26855207,50.529158554529296
Lawn,,,46.36429586,28.8233724394599
Lawn,,,10.75262097,14.536692855060098
Planting Bed,,,175.562271935,113.44946515835801
Planting Bed,,,5.64851536,11.5846841659795
Planting Bed,,,94.78054791,53.20549701521939
Planting Bed,,,2.8254320699999997,8.31036536217134
Planting Bed,,,112.56785994,58.9423298879017
Lawn,,,232.846886275,64.77008633320729
Planting Bed,,,5.95309484,10.046188734111599
Planting Bed,,,415.277931895,110.25753892114501
Planting Bed,,,314.43742118,71.7625878493224
Planting Bed,,,27.733646065000002,20.8653384828373
Planting Bed,,,109.69238482499999,56.4928160128449
Planting Bed,,,122.71454019500001,75.2071287131175
Lawn,,,353.541998395,98.786453577041
Planting Bed,,,19.097095584999998,21.094419469843498
Lawn,,,17.31259269,18.3766317074705
Lawn,,,266.94366843,68.91977279861939
Planting Bed,,,53.67725492,32.7121507133475
Lawn,,,934.202999105,174.369255741946
Planting Bed,,,20.1627918,22.1290342012542
Lawn,,,50.314633725,33.0048093282106
Planting Bed,,,1.48661552,4.87707376381889
Lawn,,,22.53068573,21.933332714406003
Lawn,,,65.51071482500001,49.851178185165296
Lawn,,,187.5933031,81.4846451167291
Planting Bed,,,182.39356137500002,67.3546759735113
Planting Bed,,,15.34375349,16.4050637483756
Planting Bed,,,30.43822835,40.3180195591652
Lawn,,,93.73183812,68.05140332180909
Lawn,,,74.60418234,55.103809217506196
Lawn,,,101.20835393,60.117654701940396
Lawn,,,186.186020655,58.84991851565749
Planting Bed,,,59.47072798,40.8270107996577
Planting Bed,,,106.35308393500002,63.14069512271659
Lawn,,,861.5376913,136.359478332399
Planting Bed,,,34.20186025,29.327763204851497
Planting Bed,,,10.44494199,13.0846789851528
Planting Bed,,,216.91653106,74.48914010344969
Planting Bed,,,499.62268992,160.420523823393
Planting Bed,,,0.34765564,4.58124829482595
Lawn,,,84.141152525,36.69327424147419
Planting Bed,,,15.330184575,16.156870786573002
Lawn,,,338.75643006,82.26809357082459
Planting Bed,,,47.44497408,33.8720771099741
Lawn,,,35.655683585,34.3058307058667
Planting Bed,,,216.72342255,64.70885116755899
Planting Bed,,,72.44680652,47.0338973150986
Lawn,,,148.86722744,49.8269238005349
Lawn,,,101.54035422,40.3117993557563
Planting Bed,,,13.919728,15.1600287220543
Planting Bed,,Future,70.33731897,42.576615579887495
Planting Bed,,Future,74.314796025,52.3906236418564
Planting Bed,,Future,32.15431904,21.6374045181855
Planting Bed,,Future,137.188944845,67.15595303279079
Lawn,,Future,47.379462014999994,27.356241647675496
Lawn,,Future,45.861527195,27.4154081131158
Planting Bed,,Future,60.926651315,47.255202566464
Lawn,,Future,21.52269943,19.2424007075016
Lawn,,Future,15.24216001,15.9012026865472
Lawn,,Future,39.758941775,24.7508357073411
Planting Bed,,Future,218.46849577,171.326279729493
Planting Bed,,,15.389875445000001,24.6490859940823
Planting Bed,,,13.31236877,21.8577395041217
Planting Bed,,,8.17965634,14.759641815528799
Planting Bed,,Future,2.62729807,6.6161271217312
Planting Bed,,Future,1.14982693,4.4197511117643495
Planting Bed,,Future,23.264260845000003,28.248955553726002
Planting Bed,,Future,3.654381775,8.915335692288929
Planting Bed,,Future,14.73012182,18.788389421442798
Planting Bed,,,222.247670825,104.467846533243
Planting Bed,,,272.27484384499996,200.239223281492
Lawn,,,54.3127997,61.85867617478149
Planting Bed,,,48.28629018,35.0891576094892
Planting Bed,,,115.4066168,84.77421748889269
Lawn,,,173.07926882,57.5645576374448
Lawn,,,98.07300376,42.261354884442
Planting Bed,,,178.223195645,67.8185020754251
Lawn,,,29.93741435,30.768254645728298
Lawn,,,24.285717515,35.6084186080279
Planting Bed,,,550.700923705,162.265551048823
Planting Bed,,,25.470889635,27.607618206669002
Planting Bed,,,799.38239255,270.901327059286
Lawn,,,30.58849644,29.4750262592996
Planting Bed,,,99.729858435,58.0967413970769
Planting Bed,,,233.55710166,194.207250586915
Lawn,Parking,,33.05511294,24.018419723682
Planting Bed,,,45.216928435,37.2519967017271
Lawn,Parking,,163.99143482,88.0273976635102
Planting Bed,,,335.575696075,125.396652930428
Planting Bed,,,22.31476193,25.845711565060597
Planting Bed,,,47.833889795,33.0778370226195
Planting Bed,,,50.66490768,45.4273840650757
Lawn,,,754.50405286,153.076081900608
Planting Bed,,,114.7689644,64.9128178224295
Lawn,,,393.65467812,111.289431924593
Planting Bed,,,76.54429028,45.376304442202
Planting Bed,,,237.29477323499998,68.6284214595157
Planting Bed,,,1659.3739158350002,265.101697313881
Lawn,,,136.27268959,66.22459700244531
Wild,,,403.66978151,94.48129495634689
Planting Bed,,,1352.65715429,170.93884389602002
Planting Bed,,,59.638798395,40.15006005530859
Wild,,,259.111661195,75.09196320248239
Lawn,,,1856.8749594,390.326161281891
Lawn,,,117.57862127,43.776532570885095
Planting Bed,,,935.1760660250001,194.31493394573403
Planting Bed,,,90.963022205,56.8829652077468
Lawn,,,622.989685675,157.906717276412
Planting Bed,,,165.122317025,79.5037647834394
Lawn,,,178.66351405,69.8877548364482
Lawn,,,47.952525415000004,30.7224602186312
Lawn,,,424.04215997,159.89612960801503
Planting Bed,,,219.51111853,259.995391828146
Lawn,,,107.114883025,46.6058953720628
Planting Bed,,,25.30595756,22.9604835258548
Planting Bed,,Future,421.95261969,85.2590905732116
Planting Bed,,Future,161.10918219,81.95620720794169
Planting Bed,,Future,197.80445034500002,55.631333672154696
Planting Bed,,Future,303.44230196,75.24607558006309
Planting Bed,,Future,135.42287983,56.206712428568395
Lawn,,,2798.923606765,211.096138050016
Lawn,,,754.47349049,122.143922847417
Planting Bed,,,71.18950894,70.36936313729319
Planting Bed,,,192.48084142500002,85.5401382795443
Planting Bed,,,533.62095067,149.48850712679902
Planting Bed,,,42.26665987,28.986485945852497
Lawn,,,26.37076752,31.6094633539281
Planting Bed,,,1072.37873884,161.2388351725
Planting Bed,,,48.475041185,74.6527711374305
Planting Bed,Garden,,65.07119088,50.06764287131501
Planting Bed,Garden,,517.326681555,122.38506039542601
Planting Bed,Garden,,268.445684605,128.69222963620402
Wild,,,1073.68335174,156.759327889326
Lawn,,,73.52206833,65.38454849635569
Lawn,,,60.0894597,56.9463459392782
Lawn,,,21.4588375,22.4778941099529
Lawn,,,117.93082165,89.71442520135679
Planting Bed,,,20.62959358,23.426362634578698
Lawn,,,446.79519567,102.75370101549001
Planting Bed,Garden,,21.349118905,45.606675086405794
Planting Bed,Garden,,960.603063235,292.65656513445
Lawn,,,341.231060835,89.957458465458
Wild,,,2157.83377839,208.93940258389202
Planting Bed,,,19.38591168,21.2593359814282
Lawn,,,7.85800804,14.0373372079964
Planting Bed,,,20.51206194,30.282656690934598
Lawn,,,276.34581729,81.8831676156883
Planting Bed,,,35.708870535,36.53070324814419
Planting Bed,,,440.52951841,271.407131740634
Planting Bed,,,59.87625415,50.9908958549771
Planting Bed,,,147.380259465,175.745861422058
Lawn,,,502.61059197,152.06020845441702
Planting Bed,,,345.484660935,135.960018439466
Lawn,,,122.22650783499999,66.6588176513708
Planting Bed,,,208.90639352,157.82769209093803
Planting Bed,,,11.99363726,15.995694839691199
Planting Bed,,,162.52530573,175.976382697115
Lawn,Parking,,171.91523946,93.66455608085529
Planting Bed,,,93.51295338,119.50201660637902
Planting Bed,,,138.92819663,47.873038617294505
Planting Bed,,,352.47236531,141.66697312827
Planting Bed,,,7.233403925,12.2409488190655
Planting Bed,,,35.1948647,32.744593433233604
Planting Bed,,,29.08033944,28.1694131581832
Planting Bed,,,26.11773496,46.235268488683495
Lawn,,,572.4951176,209.863854067913
Planting Bed,,,12.950017775000001,13.3290014103547
Lawn,,,74.38782809,37.3726139759638
Lawn,,,42.98383117,30.2296273242476
Wild,,,458.46712850500006,96.0191439491695
Wild,,,2744.464955425,272.152680169878
Lawn,,,267.47824876500005,114.66898573350201
Planting Bed,,,132.55217050500002,80.0059844631629
Planting Bed,,,365.11253142,101.09576444755201
Planting Bed,,,349.86756432,162.52012165500201
Lawn,,,676.01123239,144.66670380117603
Lawn,,,348.58378332499996,82.8845436436869
Lawn,,,251.70546334,81.45259959702409
Lawn,,,424.770842545,91.30083510818979
Lawn,,,810.465657275,149.208826278973
Planting Bed,,,66.055571965,51.38397493809259
Lawn,Parking,,104.705286865,42.5065227108136
Planting Bed,,,272.343983535,88.2058516300196
Lawn,Parking,,13.758109835,16.8764923318052
Planting Bed,,,322.36556109500003,147.41847507903802
Lawn,,,366.180986125,170.593521019034
Lawn,,,799.648902725,137.032587202944
Planting Bed,,,31.143832075,21.5784060669107
Lawn,,,57.996078685,31.2287349140379
Planting Bed,,,33.68598949,32.105248660809195
Planting Bed,,,37.67737619,24.2182122508167
Planting Bed,,,1.48623012,4.8764415222577995
Lawn,,,1042.27960719,131.148416568007
Planting Bed,,,104.797273665,59.3302759085792
Lawn,,,24.62380898,26.8515711726293
Lawn,,,78.45111280500001,88.6997421201104
Planting Bed,,,263.807050815,112.362663028575
Planting Bed,,,106.20528447,50.9878707864179
Planting Bed,,,20.564537285,37.2317626932665
Lawn,,,1074.95871296,148.953856192424
Lawn,,,1768.61206288,179.518014425284
Lawn,,,67.50386521,32.942055918519394
Planting Bed,,,24.587763805,20.2552547917672
Lawn,,,261.275180015,129.864821202608
Wild,,,916.46844262,133.281403048614
Wild,,,338.207993215,87.0393137725165
Wild,,,609.26679328,141.289147568932
Lawn,,,260.6702736,156.21128550568602
Planting Bed,,,5.052707245,10.1598701151432
Lawn,,,148.07474478,52.5681424842009
Lawn,,,16.880757494999997,20.1242640039742
Lawn,,,31.170954115,25.911523984706598
Lawn,,,31.170954115,25.911523984706598
Lawn,,,31.170954115,25.911523984706598
Lawn,Athletic,,16472.538585495,1478.98735386607
Lawn,,,12.601865005,32.24470877531449
Lawn,,,266.93828753,70.23140784022229
Lawn,,,3716.058456485,740.838530219273
Planting Bed,,,100.76390384,48.1865104166121
Lawn,,,34796.484348955004,4698.36633370299
Lawn,,,34.50304245,27.029281750937198
Lawn,,,22.24629808,18.8094934064231
Lawn,,,52.193468044999996,29.5326289174979
Planting Bed,,,40.873257775,41.168421910585
Planting Bed,,,35.58340794,22.9459265903633
Lawn,,,446.993101,200.79168564240203
Planting Bed,,,55.51467007,29.9636130447512
Planting Bed,,,52.26126824,29.3259266267916
Planting Bed,,,158.787841795,109.714237055005
Planting Bed,,,184.4176229,196.18306874967
Lawn,,,12.03077752,16.7283750151398
Lawn,,,73.22071453,50.6181310916103
Lawn,,,250.9168281,94.4150860588707
Planting Bed,,,7926.26285785,369.60071629366104
Planting Bed,,,5347.0716443,306.76837225183704
Planting Bed,,,4512.66226202,316.485767787389
Planting Bed,,,4507.43916918,286.69313095306
Planting Bed,,,1385.73121611,156.322636976824
Planting Bed,,,236.287208005,68.8308227672223
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,3.50147617,10.384837542855799
Planting Bed,,,0.02778717,4.06765454016304
Planting Bed,,,0.3613778,11.8903743425051
Lawn,,,0.0039013200000000002,0.325637847908615
Lawn,,,0.787055725,61.557228470897
Lawn,,,0.01259011,3.6596384357772798
Planting Bed,,,571.3570957950001,176.718350257675
Planting Bed,,,524.4654737,134.753683107223
Planting Bed,,,9.139262725,13.7248235671245
Lawn,,,25.90079168,20.856888556100298
Planting Bed,,,143.60388135,60.5648003144613
Lawn,,,42.526970735000006,39.8713938012744
Lawn,,,90.39581954,66.2178208552248
Lawn,,,85.10504895500002,37.5092183520335
Lawn,,,3091.90016385,391.382491805916
Lawn,,,44.30142388,34.1765874572735
Planting Bed,,,41.236362205000006,31.1763524509263
Planting Bed,,,82.1188047,55.58323248392949
Planting Bed,,,258.498466935,133.776930018326
Planting Bed,,,85.40109373,37.7597298865995
Planting Bed,,,17.169541795,20.0924034757544
Lawn,,,150.24197510500002,57.3477477368863
Planting Bed,,,25.695991,21.374812800641397
Lawn,,,9.04998,14.6176928765669
Planting Bed,,,226.490290445,130.60582059423203
Planting Bed,,,42.6087257,39.8265408966528
Planting Bed,,,54.29543772,29.7666717806521
Lawn,,,502.02186472500006,111.529218140123
Lawn,,,191.46170112,73.652898101276
Planting Bed,,,31.170587095000002,25.9113860513685
Lawn,,,465.464933265,130.858846220671
Planting Bed,,,59.46818759,36.8344263475038
Planting Bed,,,7.598172785,11.1465334348979
Planting Bed,,,1465.3170984649998,475.264936976319
Lawn,,,1673.69965213,165.630903436782
Planting Bed,,,306.057967345,163.083025894056
Planting Bed,,,112.68703709,98.8138051012742
Lawn,,,12.991633365,15.908827956745398
Planting Bed,,,48.59137358500001,47.5848291475953
Planting Bed,,,128.097279765,106.00007909847
Lawn,,,491.13247199,167.998317419838
Wild,,,23414.46150195,827.897606304286
Lawn,,,77.06365176,45.308550492707695
Lawn,,,129.08701848,58.5055550940443
Planting Bed,,,178.90112074,88.1469691033459
Lawn,,,20.175314855000003,24.0628014193434
Lawn,,,267.96145676,96.75131585630109
Lawn,,,110.23612919,86.91651802829189
Lawn,,,156.612901015,85.5924116851637
Planting Bed,,,86.05412616,57.334831951190296
Lawn,Parking,,57.55305262500001,32.828627169129696
Planting Bed,,,132.25274618,53.30521642456709
Planting Bed,,,126.10599466500001,91.17655401278701
Planting Bed,,,72.1526888,37.3825090025982
Planting Bed,,,1365.301026655,206.0423784463
Lawn,,,183.53314332,53.269049178416005
Lawn,,,240.414952405,80.7677581059266
Planting Bed,,,308.86777549,108.421572885705
Lawn,,,98.00995533,46.424404965326595
OS Planting Bed,Parking,,14.10551167,18.4953127279192
OS Planting Bed,Parking,,29.66783308,32.665022779975
Lawn,Parking,,5.10242904,11.1561694173094
Lawn,Parking,,4.24270869,8.53921383038365
OS Planting Bed,Parking,,29.66783308,32.665022779975
OS Planting Bed,Parking,,29.66783308,32.665022779975
Lawn,Parking,,41.41211963,54.711362351765594
Lawn,Parking,,67.91556294499999,40.3325009311807
Planting Bed,Parking,,94.08458882,62.146730527595196
Planting Bed,,Future,14.27043388,15.2603717653951
Lawn,,Future,43.126029095,40.3900110171499
Lawn,,,126.842636395,79.3638519927153
Lawn,,,423.83610373,319.212316747244
Lawn,,,94.29901097,58.993740196057395
Lawn,,,116.19776752,75.7356015913421
Lawn,,,107.3918424,86.0321643567019
Lawn,,,313.60699262,77.4687460684542
Lawn,,,45.568579,30.2131305580188
Lawn,,,155.15854416,54.9278258325008
Lawn,,,39.3209089,33.7490215145988
Lawn,,,1092.753304915,248.461831077172
Planting Bed,,,384.61250733,225.46386249277103
Planting Bed,,,4.34444898,8.33843976921208
Wild,,,3755.34460436,753.925354384469
Planting Bed,,,2615.13099749,405.323880287438
Lawn,,,163.306985265,89.8085175667604
Lawn,,,1736.059931245,383.53133357233907
Lawn,,,68.462424075,40.250120895054195
Lawn,,,2165.434948585,516.483509934578
Lawn,,,39.51487012,29.8906942988759
Lawn,,,41.49701782,32.8420051474538
Lawn,,,40.85815654,26.7163924496761
Lawn,,,474.09432065500005,317.948836729395
Lawn,,,539.35207996,112.48189914677201
Lawn,,,91.99109008,50.347686211998194
Lawn,,,234.03939962,61.8437478539649
Lawn,,,34.18434324,26.444132487337
Lawn,,,103.60347156,48.0933316446541
Lawn,,,284.39874376,82.684091956559
Lawn,,,291.579090935,116.628761950728
Planting Bed,,,716.5717931150001,102.776563653224
Planting Bed,,,461.44049328,142.676075557301
Lawn,,,17.665012135,22.0608851164628
Planting Bed,,,26.24125712,27.8402285305968
Planting Bed,,,6.92446423,11.146156408544
Planting Bed,,,11.17045506,15.155919802929699
Planting Bed,,,20.85051448,24.1349403976767
Planting Bed,,,131.16192646,56.316648028203
Planting Bed,,,25.905628735,31.5384271672569
Planting Bed,,,69.51680892,42.1079078375774
Planting Bed,,,7.48811106,10.9457652596792
Planting Bed,,,50.2565236,41.7515658744563
Planting Bed,,,1844.637011725,176.992839699439
Planting Bed,,,22.09499562,25.2907145393418
Lawn,,,409.138681755,164.01589932992002
Planting Bed,,,90.74163618,38.423531200535194
Planting Bed,,,73.96194865500001,41.8935972679861
Planting Bed,,,152.7532997,134.900632249228
Planting Bed,,,21.967538115,25.933552385551398
Planting Bed,,,39.847356625,25.2070605810163
Lawn,,,84.530694495,57.0078103462616
Lawn,,,368.30693854,131.207974197243
Lawn,,,203.07644936,112.379983065515
Lawn,,,4493.81560692,724.5510261689241
Planting Bed,,,32.21729108,22.581787435619397
Planting Bed,,,94.97584349499999,45.6549361556971
Lawn,,,202.593578125,85.80866022438389
Planting Bed,,,132.36609214,79.5373099808663
Planting Bed,,Future,297.140330335,120.87719906410001
Lawn,,,1840.3688306850001,178.36265757532001
