TYPE,BUILDINGNA,LOCATION,AREATYPE,STATUS,CCP_ADD,HAND_MOW,GLOBALID,SHAPE.AREA,SHAPE.LEN
Planting Bed,Sopron House,Sopron House,,,,,{086F24D9-2816-401C-9479-698367265C47},112.68703709,98.8138051012742
Planting Bed,Acadia House,Acadia House,,,,,{7B86719A-80E6-4567-9C85-95C2D4A425C5},48.591373585,47.5848291475953
Planting Bed,Acadia House,Acadia House,,,,,{4FA5491C-0A1E-4306-A9D3-7809DB888D4A},128.097279765,106.00007909847
Lawn,Public,Acadia House,,,,,{29AE0F49-B432-4CC0-B04B-230E4EBB7FA5},19.246753995,17.8765196302405
Lawn,,,,,yes,,{4693BA52-54B6-4484-9198-97512CC906EE},113.860512735,69.9716703963354
Planting Bed,,,,Future,,No,{39B15D53-9463-4DB5-9909-33AA8A84AD4E},27.34121521,27.7404681725214
Lawn,Point Grey Apartments,Point Grey Apartment,,,,,{07915D9B-9CB8-4996-9509-E18BBEF68375},138.50285786,56.9334328626385
Lawn,,,,,yes,,{E2B4FAA6-7FA2-4DB3-9044-3E362B222A4C},273.15542969,190.65313342033
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{427C2CAD-9A14-438E-B385-19491D88A3FA},517.326681555,122.385060395426
Lawn,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{092752F9-906E-4085-9402-1CDE93F9E038},889.33239094,160.218583767451
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{6D20FBC4-0C08-4821-9B0C-68BE44F6F135},268.445684605,128.692229636204
Planting Bed,,,,Future,,No,{5A34213C-F1F3-49CC-9B37-084B0B0784DF},8.256271345,14.6207733719139
Planting Bed,,,,Future,,No,{B7657A7D-5087-4F84-9584-19DDEC67CD4D},22.900438865,29.8768505946873
Lawn,Public,Public - West Mall A,,,,,{AA660824-C941-48E7-BD3E-827A592041AF},60.0894597,56.9463459392782
Lawn,Public,Public - West Mall A,,,,,{2B039CE1-66C0-430D-807B-964CE281E532},21.4588375,22.4778941099529
Lawn,West Mall Annex,West Mall Annex,,,,,{7CC47AC8-0769-477F-9DFD-13EC4BDE8313},262.4182483,156.721451705978
Planting Bed,First Nations Longhouse,First Nations Longho,,,,,{F4A9FBA1-B967-4ADD-BA46-45AD77B8168C},20.62959358,23.4263626345787
Planting Bed,,,,Future,,No,{CAF36E19-6E37-419D-BF5D-7647778A21AA},2.0368322,6.85935220638954
Planting Bed,Norman Mackenzie House,Norman Mackenzie Hou,Garden,,,,{8F2BF010-FBA5-4449-919C-4D3F2B142095},21.349118905,45.6066750864058
Planting Bed,,,,Future,,No,{BAA3A928-1008-44B5-84B3-A9F28977CEFF},9.43542921,14.8770049825402
Planting Bed,Norman Mackenzie House,Norman Mackenzie Hou,Garden,,,,{7BCCED7B-EBC5-4546-9E0C-8C87F28C39DC},1447.482457685,395.952227001727
Planting Bed,,,,Future,,No,{9AA8D559-D7C2-40C0-A84C-7B7D57396E49},11.336242465,16.5664068730977
Planting Bed,,,,Future,,No,{0B6F7951-FFAB-4322-AC93-BAC552DB1F3A},12.500145655,14.4492198562002
Planting Bed,,,,Future,,No,{6EB49170-A844-46FA-B58C-1FFA3705D372},5.29247504,12.1650148691715
Planting Bed,,,,Future,,No,{6AB4E612-6827-497F-965A-DFB902BE1363},20.539536985,23.3995568917015
Planting Bed,,,,Future,,No,{5C518397-77F1-4739-94DE-C5536BC6D46F},18.164486705,23.5066661038996
Planting Bed,,,,Future,,No,{AE9CDD27-42C4-4A56-B4C2-254E1B5AE766},53.132090295,33.2475386656934
Lawn,BioChem,BioChem,,,,,{04ACE0D1-D096-40F0-AA1C-4CA1F7FBF647},150.612511365,85.5342046272036
Planting Bed,David Strangway,David Strangway,,,,,{2BA27F05-D69C-40C9-BE0B-94018D9D24AC},101.46777446,55.1109909686459
Lawn,Bookstore,Bookstore,,,,,{78E2CD9A-80B7-45AD-BEF6-4778FC447E2B},97.63276852,68.7616995025067
Lawn,Michael Smith,Michael Smith,,,,,{B43B9B9B-5B61-4037-B511-5338827ADFF5},106.605504275,71.5456961592225
Planting Bed,Pulp & Paper Research,Pulp & Paper Researc,,,,,{1FB7DB03-43FA-423B-BDFD-65E5D982BD6B},191.6974048,81.4336422810917
Lawn,Public,Public,Parking,,,,{315C3E03-0ECB-459E-970E-F2154AD99FC9},420.55304565,155.138946868483
Planting Bed,Public,Public -  TEF3,,,,,{0AA13DCC-0FC6-442D-9009-993BE9D54007},47.961610595,30.8938968624504
Lawn,Public,Public -  TEF3,,,,,{9FD793AB-B05A-45E7-9C94-885367DCD040},447.278459665,155.409028917724
Planting Bed,TEF3,TEF3,,,,,{93DF80C8-0C86-40F2-B302-E49C555E6E07},168.613821925,94.1294138626282
Lawn,Public,Public,Parking,,,,{95EC2DF8-37D0-46A3-A5DA-BE9080AA3B6E},1555.02567643,274.183923547917
Planting Bed,D. Harold Copp,D. Harold Copp,,,,,{F288B0EE-C020-4FF4-AC2B-A9510F39CBE1},139.00107749,54.0133438362213
Planting Bed,D. Harold Copp,D. Harold Copp,,,,,{2FEA312D-2195-4324-B8CC-B2BBFC0A2CB9},121.77527417,62.5866635651158
Planting Bed,D. Harold Copp,D. Harold Copp,,,,,{ECD372C9-7ECA-454B-B1D1-B8CF07431C77},90.733919515,46.9576557899797
Planting Bed,D. Harold Copp,D. Harold Copp,,,,,{167650CE-397E-4DFF-95A9-CD81493062EE},53.1952856,56.674104627186
Planting Bed,D. Harold Copp,D. Harold Copp,,,,,{28DC0161-5CC2-4223-9871-EAC956814375},201.39697065,91.2119538512958
Planting Bed,Public,Public - Copp,,,,,{DF4F9555-F8C8-4CF0-9982-553FA950BC08},79.0773591,45.0581818450457
Planting Bed,Donald Rix,Donald Rix,,,,,{340CBFFF-7124-428B-8397-4D75DC109068},4.85273513,8.97804332420365
Planting Bed,Donald Rix,Donald Rix,,,,,{28206D4C-9CF9-4C51-A219-9633B87F27DE},4.85273513,8.97804332420365
Planting Bed,Donald Rix,Donald Rix,,,,,{9F6C9360-61C5-4536-8DC2-8E86037684C4},4.85273513,8.97804332420365
Planting Bed,Donald Rix,Donald Rix,,,,,{44F95F7F-29AD-4B7B-999D-B948115FED7E},4.85273513,8.97804332420365
Planting Bed,Public,Public - SUB,,,,,{EC4692D0-AD86-41DB-B0DA-2B7CC868ED3C},192.480841425,85.5401382795443
Planting Bed,Public,Public - SUB,,,,,{915EFD47-C95A-4D36-A26F-20A3819E9ACF},533.62095067,149.488507126799
Lawn,SUB,SUB,,,,,{3CCAD11B-8966-421D-8EDA-1FF2FC1FB45C},64.42878898,38.59925468628
Lawn,SUB,SUB,,,,,{6C5020BB-8492-456A-B759-F5024BA8BBF3},29.446635195,27.2009380260639
Planting Bed,West Parkade,West Parkade,,,,,{9C69EF0E-5ADE-4990-AE16-73CA149A76F3},42.26665987,28.9864859458525
Planting Bed,Public,Public - St. John's,,,,,{FDBC52E9-8B64-4B0A-AB9E-42D60B968B28},1072.37873884,161.2388351725
Planting Bed,St. John's College,St. John's College,,,,,{9B457ACF-22E5-4A0E-B503-D84A93E8D89D},219.51111853,259.995391828146
Lawn,St. John's College,St. John's College,,,,,{947DBAA3-E246-492A-9C7A-563929381B8A},107.114883025,46.6058953720628
Planting Bed,Public,Public - SUB,,,,,{158BA38F-509E-4B08-80E9-7B36225BF40A},221.45417898,77.1023891000054
Lawn,Public,Public - SUB,,,,,{843F7F3D-071C-4929-B3F0-B04B92419768},93.765668695,45.6812919004117
Planting Bed,Women's Studies,Women's Studies,,,,,{9FB72456-10CC-46A4-96B3-468E711EE9A9},25.30595756,22.9604835258548
Lawn,Women's Studies,Women's Studies,,,,,{C0988C23-419D-4A5A-AB25-FFC74491BA11},1074.95871296,148.953856192424
Lawn,Public,Public - SUB,,,,,{98C8FBAA-6D05-4263-A59F-D6BCCDCC2334},1768.61206288,179.518014425284
Lawn,Public,Public - SUB,,,,,{DF0B72DF-97BE-4891-95BD-E809F2EB0BD0},67.50386521,32.9420559185194
Planting Bed,SUB,SUB,,,,,{BB42E57A-9DFC-4061-ABA6-9FF342EBFF95},24.587763805,20.2552547917672
Planting Bed,SUB,SUB,,,,,{F7F7B1A8-B371-48BC-9D06-FDB3577130C3},1.48623012,4.8764415222578
Lawn,Public,Public - SUB,,,,,{14BB6501-0306-4127-9D0A-4CADE5228D83},1042.27960719,131.148416568007
Planting Bed,Brock Hall,Brock Hall,,,,,{6263752B-9EC1-40A3-9602-0DEB4FA39129},105.094383545,59.2222034225897
Lawn,Public,Public - Brock Hall,,,,,{F7EF9629-B757-43F3-966A-241162A8025A},78.451112805,88.6997421201104
Planting Bed,Hillel House,Hillel House,,,,,{87D2391A-17EF-491A-A864-6A7368416CA0},262.033596585,113.009981803344
Planting Bed,Brock Hall,Brock Hall,,,,,{5B59EFCD-B9A3-42F5-893A-0BBE66AE76BC},106.20528447,50.9878707864179
Lawn,Public,Public - SUB,,,,,{4D8BB7A0-16F7-4F99-879D-7E83CB37027D},656.40016734,138.594569237767
Lawn,Public,Public - SUB,,,,,{A10D77A5-06C9-4689-AE2A-20906C007357},279.57686826,77.2735923786058
Planting Bed,,,,,yes,,{7D768D95-DB9F-4D51-A5D2-631738EFD357},576.844524745,338.955736017719
Lawn,Public,Point Grey Apartment,,,,,{7A101BD3-FBF5-4006-ABF0-CE9DE2D0AD0E},73.487431335,52.8473821730141
Lawn,,,,,yes,,{A06C0F1C-F4E3-4916-A92C-1505B6ACDF68},33.034084065,40.0433474123737
Lawn,,,,,yes,,{84BAD719-4252-4F3C-8C53-BCCF29E118D7},369.895205595,86.0976229922918
Planting Bed,Acadia House,Acadia House,,,,,{E58F34F6-CCDC-472A-A3A5-AD6010BBD031},0.019502525,0.721730906374145
Planting Bed,Acadia House,Acadia House,,,,,{8578A5AF-4A70-47CD-879C-D88C01E1E47A},19.979857015,20.4906797673677
Lawn,Acadia House,Acadia House,,,,,{8FC2C10B-2366-43D5-9569-5638A3EA37E6},3.8323966,8.85844046606692
Lawn,Kids Club,Kids Club,,,,,{E85F8C58-E95C-4DEA-AA31-18689C842072},1.517e-005,0.0212906886035435
Lawn,Kids Club,Kids Club,,,,,{C5084A40-1BD6-47FA-AFBD-EA952B6D7A1B},9.86886544,14.8508263525746
Planting Bed,Melfa Court,Melfa Court,,,,,{8DF50BC2-E039-4778-9EC3-AA13EBBA1AC2},4.069916,9.04871243352819
Planting Bed,Melfa Court,Melfa Court,,,,,{E894B939-61C5-43E0-8588-BFC3271F2A3A},16.895007165,42.9902382977296
Planting Bed,,,,,yes,,{0EC13F3C-8917-449A-83A2-F62557D77111},14.86465984,15.8496712807559
Planting Bed,,,,,yes,,{CA7CA06C-AE55-4D19-B735-FBCCBD112221},30.46204352,22.1878959571421
Planting Bed,Acadia Hi-Rise,Acadia Hi-Rise,,,,,{E146C993-12F2-4289-AD5A-3C36A899DB57},337.615798315,175.117254669444
Lawn,Acadia Hi-Rise,Acadia Hi-Rise,,,,,{BE7D9F67-CE1B-4A12-8BFC-E3222969635D},219.42749612,138.729116076659
Planting Bed,,,,,yes,,{69C56301-BE9A-4F47-B2F1-2D6D289A4937},14.309533645,15.6152930210208
Wild,Liu Centre,Liu Centre,,,,,{B1015C81-1745-42CD-8351-4A9CEC040D8E},2157.83377839,208.939402583892
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{FD0BB5B9-6D5F-4306-8379-EC7F8B11F405},19.38591168,21.2593359814282
Lawn,C & CP,C & CP,,,,,{37F8E9A4-1569-440A-8605-AE46CD7F17AA},7.85800804,14.0373372079964
Planting Bed,David Strangway,David Strangway,,,,,{1C94D5A4-57E9-4FFC-86BC-B5D7614FD32F},20.51206194,30.2826566909346
Lawn,Public,Public,,,,,{3138666D-BC1C-4378-BA77-222DC963E560},885.86671253,284.086277069691
Lawn,Public,Public,,,,,{171D73ED-CE71-4758-9C89-14163159661A},11.244760865,18.1002739706603
Lawn,Public,Public,,,,,{A0BA15EF-EF7E-406B-B7A4-815FE135A526},60.2777798,78.4466107897242
Lawn,Public,Public - Osborne,,,,,{DC482C0E-570F-4EF7-B67C-2E2E988FF824},106.08244503,90.5690668381654
Planting Bed,Public,Public,,,,,{E9EA3421-9B3F-46CC-BC8A-24C03C7110C8},27.282633485,29.5580979228984
Planting Bed,,,,,yes,,{E812FCF1-3E89-4D1B-9564-40891DCE8717},110.28024405,65.5588538016386
Lawn,,,,,yes,,{90D6EA15-3F70-41F0-94E2-F3C7DDFC293C},415.961467855,109.957252468083
Planting Bed,Marine Towers,,,,,,{95C19C23-E5B6-46C8-BDA9-B6FD1CE0F304},104.689322865,58.9270113167278
Planting Bed,Marine Towers,,,,,,{ECB34A02-9C54-48AA-81CA-F41024614D4C},33.829868525,47.9329480165783
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{B039AD55-BB3B-400F-B35B-07AFFC366252},72.42768248,48.6655895572203
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{273DB111-A124-4645-81D5-30F575B021D4},20.17101976,25.2341218898584
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{3813D5FB-C4BB-4A69-846F-51F2C6757CBE},26.05085028,27.3360408198608
Planting Bed,Cecil Green Park House,Cecil Green Park Hou,Garden,,,,{B0CF30DE-2DFD-485A-A9D9-3FF147255D79},49.297270005,46.945366621367
Planting Bed,D. Harold Copp,D. Harold Copp,,,,,{F7BF3D00-5E70-4A07-A0C1-335EC8256D7C},19.90854054,30.3408241671306
Lawn,D. Harold Copp,D. Harold Copp,,,,,{94BB73A1-75D4-4B20-A87A-9ED368E1C7EC},0.65188436,4.53218778192123
Planting Bed,D. Harold Copp,D. Harold Copp,,,,,{7022DC0B-2516-4446-ABB9-C8F9A67F19A1},119.633306015,68.4696411262444
Planting Bed,D. Harold Copp,D. Harold Copp,,,,,{830E526E-4B8B-4C46-ADC8-889D26D328E9},186.570059335,60.0044382719883
Lawn,Public,Public - Dentistry,,,,,{254E8ABA-44D1-4B55-933F-65F49770C7EF},54.51994822,32.0308261626323
Lawn,Public,Public - Hospital,,,,,{3AC9E091-6479-492D-AE3D-C3F2ABBDFC8D},15.92479565,19.3017182554258
Lawn,Public,Public - Dentistry,,,,,{0826A267-7ECB-43ED-B42F-AC7E3CC27B2C},51.02170607,36.487700440051
Planting Bed,Detwiller Pavilion,Detwiller Pavilion,,,,,{35D032A1-39CC-4BF4-9DD8-EB2D3F54FC27},43.916674435,27.7716042982882
Lawn,Totem Park Residence,Totem Park Residence,,,,,{F4D47E15-7E90-48DA-8005-20E13B8FA48E},394.22097443,152.980241535023
Lawn,Acute Care Hospital,Acute Care Hospital,,,,,{F07347B2-353B-4D24-967E-C940A5B1437A},185.434054815,99.4596729410988
Lawn,Public,Public - Hospital,,,,,{591EBF3C-F0FF-462E-9AB2-585DB932A495},28.90832569,33.9981574137585
Lawn,Public,Public - Hospital,,,,,{F3BA3935-3B94-4A9A-880F-5CD43A39EF57},46.00754839,34.3676025465051
Lawn,Public,Public - Hospital,,,,,{3609BDD7-BE06-421F-B52D-D410727D96DC},26.872454845,23.1599457993168
Lawn,Acute Care Hospital,Acute Care Hospital,,,,,{01DDF952-F619-4402-BE78-30E3C67D03B3},33.81754886,23.7959505431736
Planting Bed,,,,,yes,,{CBDDF6F6-39B3-4808-928B-D039F6D046FA},34.193306705,22.9528819411454
Planting Bed,Acute Care Hospital,Acute Care Hospital,,,,,{555D3235-FFA7-41DF-9250-C4D5C7C98AEB},46.96056733,25.6969869094895
Planting Bed,,,,,,,{2B978F9E-93B9-4C36-A481-CE05F7C9ADF8},307.565890745,106.565284642143
Planting Bed,,,,,,,{2806FCBE-A5F3-4359-ADB9-9F3AF5EFE30E},44.56053944,28.2747189778005
Planting Bed,Instructional Resources,Instructional Resour,,,,,{0DB0FF69-2915-489E-ACD6-384646198A43},9.13473306,14.4906224220211
Lawn,,,,,yes,,{17E73E80-98F0-40B6-AB79-5352D0719FC7},5.95988011,10.7467804185193
Lawn,Public,Public - SUB,,,,,{6D61BEE3-5F7C-40F1-8B30-4B167C4B05C9},81.03919584,36.0104016195344
Planting Bed,Brock Hall,Brock Hall,,,,,{6D537BF0-9945-4E09-82A2-AC671B0DDD34},97.752153225,48.9064755639531
Planting Bed,Brock Hall,Brock Hall,,,,,{E709C075-AD89-48AD-95D7-DBF4438B1980},19.18482962,18.0408473073753
Lawn,Public,Public - SUB,,,,,{CFC35FB6-56AA-4411-94E8-CA1AD52F2118},47.16190026,33.4773738957289
Planting Bed,Public,Public - George F. C,,,,,{421894AE-C932-4341-B4D3-A8E75427B263},401.979130295,179.26894165077
Planting Bed,Brock Hall,Brock Hall,,,,,{4866B238-3598-4A47-9494-3FF2E85735D7},126.62652474,67.9560418502331
Lawn,Brock Hall,Brock Hall,,,,,{8220A6D8-E5E5-41C5-AF93-56DD4EB03CC8},192.98734469,77.686643063526
Lawn,Brock Hall,Brock Hall,,,,,{0E0F17BF-5FF4-43CF-8AF1-B8DD22BC70BB},52.32086247,32.0722425968541
Planting Bed,Brock Hall,Brock Hall,,,,,{0C793B27-D2C9-4126-A878-A2A749C7B9CF},13.73095831,27.020984365773
Planting Bed,Brock Hall,Brock Hall,,,,,{3359312A-506F-4430-AFBF-588066CEBF64},66.62941623,33.2724349449278
Planting Bed,Brock Hall,Brock Hall,,,,,{9BB1E49F-E5B1-435F-9B78-C6C27EFC6E71},6.734434565,10.4620313439388
Planting Bed,Public,Public - SUB,,,,,{08E9BDE2-C4ED-48BD-BC4C-42650615208B},244.05047256,79.598446798329
Planting Bed,North Parkade,North Parkade,,,,,{E2DBE037-219B-4154-AAC0-BDC6B459C5A5},151.681314555,55.0529228412714
Planting Bed,Public,Public - SUB,,,,,{3C8DF7CD-8B8A-470F-A55A-0BEB6CA8223B},70.15615536,40.7910819862912
Planting Bed,North Parkade,North Parkade,,,,,{03D05471-C6EC-4080-82C1-A2FE20894008},29.067824675,21.7555337155265
Planting Bed,North Parkade,North Parkade,,,,,{0FDE5FF3-B5E7-44C5-86CC-076AB7894674},36.60851555,35.8666587695801
Lawn,Buchanan,Buchanan,,,,,{53FD7A51-570A-45B7-A31D-300524336ED5},196.10187713,69.0313249139317
Planting Bed,SUB,SUB,,,,,{47611EB3-3297-408A-91F5-D1DF61B33225},1.48669672,4.87720693840235
Lawn,Public,Public - SUB,,,,,{B46DD96B-695F-428E-B5B1-A8E0155EEC89},78.55077857,41.7311386806119
Lawn,Public,Public - SUB,,,,,{714BA5FF-E918-4C60-8FA4-1AE3F68E7BAD},212.6121683,67.7638660484768
Lawn,North Parkade,North Parkade,,,,,{A195864C-88A1-4CF5-97BF-6B918C7814E1},163.488145605,51.483382621599
Lawn,First Nations Longhouse,First Nations Longho,,,,,{A1C1F2C4-88C9-47B4-906A-9E9F526D11F8},941.93837118,174.456289509924
Planting Bed,Thea Koerner House,Thea Koerner House,,,,,{C1D14908-3863-4EAB-BB0E-D2EF7056BC1C},382.12062212,85.2256385170203
Planting Bed,Thea Koerner House,Thea Koerner House,,,,,{7A1C0F8B-67AF-4E70-9841-7E4504269D73},133.88363677,49.2505301156169
Lawn,Thea Koerner House,Thea Koerner House,,,,,{20C2D83C-3672-4705-A156-54766675E35D},63.13000427,30.9776935559802
Planting Bed,Thea Koerner House,Thea Koerner House,,,,,{33E7B274-FC02-4959-AF7D-F1A0DA2896B1},120.96129303,97.2776393168105
Planting Bed,Auditorium Annex,Auditorium Annex,,,,,{9E8988D2-04FC-4C9D-B02E-807BA764B23F},79.60386336,47.6223463511636
Planting Bed,Ponderosa E,Ponderosa E,,,,,{BE1854AA-8C04-450C-97B7-1852BCC307FF},76.28241081,44.1988861300872
Lawn,Public,Public - Ponderosa,,,,,{3C2288E0-1F11-46B0-A3A2-1DB30ECE3700},21.543042675,20.4856996973312
Lawn,Public,Public - Longhouse,,,,,{B9FA21F5-68D7-447E-B112-2A1ED5FC87CD},73.52206833,65.3845484963557
Lawn,Public,Public - Longhouse,,,,,{6C6A8434-5FEE-411E-BE9D-316EB21426CE},446.79519567,102.75370101549
Wild,Museum of Anthropology,Museum of Anthropolo,,,,,{E1834FE0-9A1D-49ED-AF54-52ECB6DF3686},2601.324752605,233.072451078278
Wild,Museum of Anthropology,Museum of Anthropolo,,,,,{7A11CB07-D52E-4E04-92CD-62FB1E8BA008},3836.00573851,254.474478411118
Wild,Norman Mackenzie House,Norman Mackenzie Hou,,,,,{C79A29E7-5033-4B6A-B589-7C22A2A76958},3589.064223055,365.139934713305
Planting Bed,Asian Centre,Asian Centre,,,,,{099CCEDF-909F-411E-9518-FC2129D7BCE0},255.871830015,175.874911446938
Lawn,CK Choi,CK Choi,,,,,{E7558905-CF06-484E-AA29-DA8460EC5F71},165.60924638,51.0396828077018
Planting Bed,,,,Future,,No,{E9D26750-4F20-44C3-8E69-C6447F4A956E},52.694298005,71.7596620404437
Planting Bed,,,,Future,,No,{E78E5040-A485-44C2-A7B6-6C63BAE544B2},27.700168815,34.4143147785171
Planting Bed,,,,Future,,No,{8BAA9ACD-91FC-42B2-9A5F-3E390C8B955C},36.02448122,34.2394466662935
Planting Bed,,,,,,No,{E380D601-49DF-4817-96E9-C287242C237D},322.326415735,65.5054025631791
Planting Bed,,,,Future,,No,{0F4ADFDE-6BAA-4A9B-949D-47BC33E4E1B8},11.21444866,11.8862840845652
Planting Bed,,,,Future,,No,{A4226BE0-E5CE-415C-8AA9-D2BEB451E805},13.58440889,13.0821014673297
Planting Bed,,,,Future,,No,{944945C8-0FF3-4D8A-BC23-CD757B308216},23.85115761,17.3345219452545
Planting Bed,,,,Future,,No,{FC0691AF-5357-4D9E-B7A2-0F035EC37FFE},38.790097715,22.1063771429645
Planting Bed,,,,Future,,No,{FB868B69-7CB4-4DB0-95E9-C585028A2851},255.82319332,149.45259784434
Planting Bed,,,,Future,,No,{335CE8A6-B125-416C-9685-D768B5CF3A84},8.75206018,10.5005558017529
Planting Bed,,,,Future,,No,{52CFF8D6-3981-4E8E-A548-00E3E8FB1AC6},108.382461845,110.476661605441
Wild,CK Choi,CK Choi,,,,,{47FA59B5-7042-46AC-BC45-1DEAAB459944},1880.67886585,275.905013203179
Planting Bed,CK Choi,CK Choi,,,,,{A4A324A9-EF6D-49AF-B6A4-780841FC943B},85.23832097,60.7095905558489
Planting Bed,Asian Centre,Asian Centre,,,,,{CCF19DFC-E6F9-490F-A405-8EB65A5C2EB7},368.574394845,80.1835551485638
Planting Bed,,,,,yes,,{9C6D0503-8A72-4D8D-A0AF-F0862E66351E},735.760540645,212.069978297167
Lawn,First Nations Longhouse,First Nations Longho,,,,,{75905A54-52AE-4759-A78C-DCBEF8040462},116.52498916,43.5689693084338
Planting Bed,Place Vanier Residence,Place Vanier Residen,,,,,{9A357FF0-5BF2-4A03-8543-F5DE3A81853E},55.70485862,30.4085639983013
Planting Bed,Public,Place Vanier Residen,,,,,{EA8BFC07-DCDA-450E-8895-66E739CB9CFC},39.431873755,47.8230037198608
Planting Bed,Public,Public - Longhouse,,,,,{C869969C-936E-41ED-98AC-A436C6D34DCA},12.056101735,13.7537930928671
Planting Bed,First Nations Longhouse,First Nations Longho,,,,,{21218257-46AF-4C6C-AB0B-F7E775BD3279},932.696871745,194.131716053458
Lawn,Public,Public - Longhouse,,,,,{4EE874EB-9565-45B1-A830-A1EB74EE7490},622.34362693,157.910363749132
Lawn,Ponderosa A,Ponderosa A,,,,,{163F56C3-50E8-4E7E-9EB1-8ABCB72B2AA4},72.336676865,35.4594105023064
Lawn,Ponderosa F,Ponderosa F,,,,,{134C8D89-0A9D-4E31-B6BB-234112EC82B4},199.25519656,66.3577077649396
Planting Bed,Henry Angus,Henry Angus,,,,,{03B2298B-6711-4B62-8238-E1B25D1E8E7A},188.43699687,90.7236482544982
Lawn,Public,Public - Henry Angus,,,,,{F216CD86-9FC1-48A3-852A-4AE96ABFC304},259.50268162,82.9984917871679
Lawn,St. John's College,St. John's College,,,,,{F0B5278F-9669-4C2E-8D03-2E7EF8CC6B37},88.09573267,51.2365689193076
Planting Bed,Museum of Anthropology,Museum of Anthropolo,,,,,{E2920650-3174-472D-BBE9-F0001040EBD5},394.53535391,159.411405029763
Planting Bed,Geography,Geography,,,,,{70B3988A-ACCF-4E9E-A5FB-31547A76C129},61.88964446,31.7901421686731
Planting Bed,,,,Future,,No,{2ABE1627-C4C1-4930-8AA8-6B1AD512F40D},2.13575325,5.18719646180343
Planting Bed,,,,Future,,No,{3C241956-9026-4D19-AAD9-7FF04466C47B},49.351813215,70.5423252912469
Planting Bed,,,,Future,,No,{011B357D-B706-4927-9FCB-4075792BB8E3},8.57755789,10.3953465416922
Planting Bed,,,,Future,,No,{5B861827-7AE0-4FA5-A56A-EEA72DE13CBA},7.072348875,9.43928240050635
Planting Bed,,,,Future,,No,{5CABE6EF-22B0-4A71-9961-8128A736822D},6.336815565,8.93496128981534
Planting Bed,,,,Future,,No,{8067E62C-C52A-4EC0-B8DC-B6DC0733BE7A},89.054740905,80.2898415674457
Planting Bed,,,,Future,,No,{612479C4-5AEE-4B82-BE9E-F08630195C2D},458.662948445,109.440782856948
Planting Bed,,,,Future,,No,{6586F6B1-440B-4BC3-9D3E-C5203E490234},9.417487105,10.8924269931548
Planting Bed,,,,Future,,No,{FC32D056-7DC6-4D45-8EF3-C09F7D5650C5},10.36293956,11.4261158756431
Planting Bed,,,,Future,,No,{B2BFF6B9-C282-44F6-BAFB-04360D4191BF},120.95261232,98.7388073905213
Planting Bed,Geography,Geography,,,,,{EC17A68C-1EE2-40B5-A79C-7E39AD92DE13},181.38626511,57.9457462157195
Lawn,Continuing Studies,Continuing Studies,,,,,{F3BB3CAE-4CDD-4719-8A79-0E6C51E7D1FE},9.43899136,13.7983770235636
Lawn,Continuing Studies,Continuing Studies,,,,,{98EAC106-78F3-4861-95FF-3CEA5211BE7B},11.64597852,16.1448596768611
Planting Bed,Geography,Geography,,,,,{89A1E546-0AF8-4CD4-94EB-026E7E29B13B},224.87678438,62.12249405614
Lawn,St. John's College,St. John's College,,,,,{C7A1D2AA-4D29-4481-951B-02C2A4A5F68F},420.197282855,159.777611818539
Planting Bed,Marine Towers,,,,,,{ECF01D45-4AE0-41CE-88C9-F65D78DCBD8D},76.485966645,36.4139824051697
Lawn,Marine Towers,,,,,,{CA80AC8E-2722-4B31-833A-6F2880301796},1071.80661016,300.970066533991
Lawn,Marine Towers,,,,,,{7636A5A8-A514-49D6-AFB1-E41E828B7E9D},82.44773043,54.8457605089545
Planting Bed,Marine Towers,,,,,,{A815C628-5CB2-4C5E-931E-1541D0C34016},70.929466755,59.7710142670962
Planting Bed,,,,Future,,No,{07440252-7D17-4D54-8FD6-DB2D9E379C80},43.539414525,35.4970537438199
Planting Bed,,,,Future,,No,{E304DAC3-F2F7-46DD-B991-6C0CE8560AFA},6.30202412,8.9103994359338
Planting Bed,,,,Future,,No,{7906DD46-C50B-4104-83ED-2FD61945FB03},11.4835957,12.0280738447514
Lawn,,,,Future,,No,{719DC90F-0FC3-4E58-A8CC-C4BE58FCC7DD},2243.460609805,808.161086111557
Planting Bed,,,,Future,,No,{8A396982-7871-4DD4-A102-5B11FE840B27},45.58852687,29.5620884427971
Planting Bed,,,,Future,,No,{3CCFDD2D-6B3C-4723-9A98-89FA3082E812},102.672591385,114.708059419445
Lawn,,,,Future,,No,{D88346B2-D0CD-48ED-9D7B-D8C8E90D1C7A},2487.40282062,208.257361890751
Planting Bed,,,,Future,,No,{0E6E9E47-069A-4275-8CE5-42B4F0775C82},2.800955325,5.94032558199757
Planting Bed,,,,Future,,No,{3AA23024-8F21-4C90-8B50-A0E8F421650A},27.052815705,20.8653156466203
