BED_ID,TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
2998,Lawn,,,3876.558565655,388.404760631229
3000,Planting Bed,,,895.83603553,138.900993799046
3001,Planting Bed,,,410.30146345,167.379134373505
3002,Planting Bed,,,271.47627981,126.83204692138101
3003,Lawn,,,149.13438177,52.6985436761934
3004,Planting Bed,,,1609.100078135,187.36503436779202
3005,Lawn,Athletic,,357.07853060499997,94.46301361246039
3006,Planting Bed,Athletic,,330.870142665,96.8620115273514
3008,Planting Bed,,,67.15091635,53.7629091306189
3421,Planting Bed,,,8.637983585,13.7911052995233
3427,Planting Bed,,,1106.973331575,277.745307536297
3430,Planting Bed,,,24.266263095000003,21.215032398003302
3364,Lawn,,,79.503115,43.501112755769796
3371,Planting Bed,,,65.24753043,32.3144192101662
3373,Planting Bed,,,37.94638643,31.9807109940121
3385,Lawn,,,26.46815514,26.2169274284988
3391,Planting Bed,,,110.02784934,116.050867305009
3401,Lawn,,,112.76205809,44.416072739233
3405,Lawn,,,16.6577372,22.3649211717513
3419,Planting Bed,,,16.48488051,27.0703991316033
3441,Planting Bed,,,296.86363185,82.2752046082728
3452,Planting Bed,,,220.04000713,66.5650017607251
3454,Planting Bed,,,178.20220004,59.046230514852496
3455,Planting Bed,,,244.549326055,71.6851313004567
3457,Planting Bed,,,115.95701304,101.56221164411001
4550,Wild,,,957.16558084,135.673676123263
4551,Wild,,,1040.159959255,144.812454077176
4552,Wild,,,1339.48431185,152.67608196849702
4557,Lawn,,,216.33855861,67.5932162907022
4559,Planting Bed,,,98.305651505,58.994331190580894
4567,Lawn,,,30.657346155000003,20.911546372211596
4573,Lawn,,,8.28204014,11.2764428537727
4579,Wild,,,1290.007037675,221.10060700880402
3745,Planting Bed,,,71.56544823,110.720741406536
3746,Planting Bed,,,304.72995156,72.530272016265
3755,Planting Bed,,,14.02887994,16.6467749468996
3766,Planting Bed,,,12.09760863,17.273099666051397
3772,Planting Bed,,,242.958822235,101.430223514697
3773,Planting Bed,,,353.270169745,90.5783108317112
3779,Lawn,Parking,,498.54780282,190.817663374838
3782,Planting Bed,,,79.081710005,47.1477012659326
3788,Planting Bed,,,69.32610664,55.902273263878804
3823,Planting Bed,,,382.12062212,85.22563851702029
5095,Lawn,,,29.33096883,23.8907436200347
5163,Lawn,,,5.0531341649999995,11.852524115264199
5168,Lawn,,,869.23566408,128.867778987623
5169,Planting Bed,,,175.73982336499998,78.5834056775402
5171,Lawn,,,3.68836208,10.5561950997638
5172,Lawn,,,5.001921605,11.863986705210099
5200,Planting Bed,,,118.891460525,103.16060014252301
5205,Planting Bed,,,211.059832585,121.51171225155001
5247,Planting Bed,,,129.64623224500002,93.1796229092486
5278,Lawn,,,196.76014881,182.394007438203
5289,Planting Bed,,,39.577579115,57.220302669534895
5291,Planting Bed,,,11.854276405,16.5795908700164
2477,Planting Bed,,,23.13065596,27.655798399034197
2478,Planting Bed,,,14.250657705,16.4664344360581
2480,Planting Bed,,,115.37182261,88.3193565343252
2481,Lawn,,,27.672392125000002,21.654008694663297
2482,Lawn,,,29.383109275,23.563109653194896
2483,Lawn,,,29.67621079,25.6704341313467
2486,Lawn,,,45.802319305000005,27.7013043735917
2487,Lawn,,,23.19025755,19.4331849339166
2488,Lawn,,,40.79674058,25.983789040111002
2489,Lawn,,,233.1343318,114.261930413322
2491,Lawn,,,14.67241157,15.046203121155298
2492,Lawn,,,94.20625286,45.2359413186828
2493,Lawn,,,95.27984367,42.9657335650456
2494,Lawn,,,10.38335485,13.726496656454
2495,Lawn,,,23.173946885000003,21.107029799813702
2496,Planting Bed,,,93.793161885,42.3009744567161
2498,Planting Bed,,,0.01150101,2.2131054686541702
2501,Lawn,,,9.088724955,19.5579400233455
2502,Lawn,,,0.13827263,8.429937297425129
2503,Planting Bed,,,103.87970474,45.032036617866694
2504,Lawn,,,20.886720035,24.2735812024696
2505,Planting Bed,,,112.98949533,49.312398862587294
740,Planting Bed,,,12.142293455,15.6373866882555
778,Lawn,,,854.42030838,287.877904426015
1187,Planting Bed,,,10.848117185,19.8417909722341
1195,Planting Bed,,,17.366383195,30.292127635624098
3015,Lawn,,,315.296312725,77.43129077475069
3016,Planting Bed,,,117.638474355,79.4866020727295
3017,Lawn,,,1354.166918415,218.69496642842702
3021,Lawn,,,325.74260636,151.68564044167
2822,OS Planting Bed,,,66.01292449500001,28.8023184862434
2824,OS Planting Bed,,,69.32678105,29.516428811919496
2828,Lawn,,,365.611840715,119.89118745713701
2829,Lawn,,,368.60203248,123.40286507219
2830,Planting Bed,,,2.363080995,6.150839354987499
2831,Planting Bed,,,33.31698212,32.1841691727709
2832,Planting Bed,,,38.82846204,31.0646355329184
2833,Lawn,,,2.11153299,9.99918886806478
4010,Wild,,,403.15022981,85.15284185985479
4018,Planting Bed,,,39.084219995,34.9748756683048
4019,Planting Bed,,,354.70148585,95.1399953181284
4584,Lawn,,,101.503052485,43.6702633452144
4590,Planting Bed,,,210.135368885,69.71753916438641
4591,Planting Bed,,,42.60266059,37.5353927735415
4595,Lawn,,,212.03446308,139.338289012789
4598,Planting Bed,,,101.606983755,63.808969536882294
4599,Lawn,,,99.518855425,38.147868512913696
4600,Lawn,,,299.06970634,193.156114851152
4604,Lawn,,,203.27151915,145.719362531267
4606,Planting Bed,,,61.88964446,31.7901421686731
4607,Planting Bed,,,181.38626511,57.9457462157195
4615,Planting Bed,,,3.24110188,10.767640263744
4616,Lawn,,,231.7753772,113.91696708295102
4618,Lawn,,,142.45215385,71.0202933867282
4007,Planting Bed,,,40.89082448,47.8670863803162
4009,Planting Bed,,,109.08252006,44.074875616183796
4020,Planting Bed,,,328.31676807,192.646897903778
4022,Planting Bed,,,231.02121916500002,65.31338772284109
4158,Planting Bed,,,62.46462005,75.28379151421579
4159,Planting Bed,,,55.05681366,30.498695561472196
4160,Planting Bed,,,743.181704135,168.743903719027
4163,Lawn,,,1989.5904065050001,345.076005857739
4165,Athletic Field,Athletic,,11148.99859362,439.97645112680704
5292,Planting Bed,,,106.1377736,50.1906610767659
5293,Planting Bed,,,24.7258056,24.248169641031296
5300,Lawn,,,4.95039576,11.758493455565299
5301,Lawn,,,4.949389365,11.7952190531496
5302,Lawn,,,5.4738096,11.9451266494159
5326,Lawn,,,282.00276976,115.90824692252201
4137,Lawn,,,203.38245044,65.8665505531401
4138,Lawn,,,457.429764755,92.306217515892
4140,Planting Bed,,,24.990587495000003,23.831714007116197
4147,OS Planting Bed,,,10.10397516,17.4479778213774
4150,OS Planting Bed,,,10.04505664,17.470626499940398
4151,OS Planting Bed,,,41.71539312,63.260391749033495
4154,Planting Bed,,,62.392082335,48.372246633783895
4155,Lawn,,,285.64411796,76.2233433673899
4156,Planting Bed,,,9.89269813,18.0020011826299
4157,Planting Bed,,,34.806374805000004,28.5393259901564
1203,Planting Bed,,,4.1283314550000005,14.1128878790145
1211,Lawn,,,92.98506654500001,51.0419089600708
1219,Planting Bed,,,57.074833745,47.2439848898176
1227,Planting Bed,,,491.24091178,102.562571938788
1239,Planting Bed,,,238.01204635,64.75111504252939
1249,Wild,,,2726.56734854,265.779034033451
1264,Planting Bed,,,7.40211134,10.9636877732691
1271,Planting Bed,,,21.509134005,34.209129889895095
1279,Planting Bed,,,42.23032278,30.553069044316096
1315,Planting Bed,,,58.04382398,59.246538664044394
1323,Planting Bed,,,73.91387697,82.74135781495329
1355,Planting Bed,,,7.629620015,11.0494435590712
1362,Planting Bed,,,7.62967648,11.049463620523499
1371,Planting Bed,,,40.00508983,28.8567174841374
1379,Planting Bed,,,44.262796625,23.8881952485274
1387,Planting Bed,,,34.961645325,24.1504584990993
1400,Planting Bed,,,28.423967985,57.3022795247987
1407,Lawn,,,124.81788835,104.80731528698301
1419,Planting Bed,Parking,,20.942803425,21.959688608472298
1424,Planting Bed,,,37.63965644,40.6169280974033
1432,Planting Bed,,,44.84855873,37.2258230606376
1439,Planting Bed,,,7.71178847,14.910392716659599
2834,Planting Bed,,,177.36880145,62.3871957497999
2835,Lawn,,,84.86929067,40.3046934704191
2837,Planting Bed,,,29.69667678,29.5445901885216
2838,Planting Bed,,,50.52080522,35.846107938687794
2839,Planting Bed,,,24.232884265,24.0752341626777
2840,Planting Bed,,,60.485404325000005,52.912880830665095
2854,Lawn,,,118.0753375,43.641655081825704
2841,Lawn,,,148.994138725,68.2082862911168
2855,Planting Bed,,,120.863144005,100.860136124647
2856,Lawn,,,188.83333123,69.0072044237741
2842,Lawn,,,26.6187627,21.747510017765098
2843,Lawn,,,17.40234001,27.122150808008
2857,Lawn,,,87.63446541,57.77258751632839
2858,Planting Bed,,,61.84631592,45.099807068886
2845,Lawn,,,94.450710965,39.099695424756796
2846,Planting Bed,,,20.76531981,22.256281553507897
2847,Lawn,,,165.59723876,56.3321983854129
2848,Lawn,,,33.09326577,31.6685983042484
2849,Planting Bed,,,19.494103775000003,19.739664583694896
2850,Planting Bed,,,49.607673725,34.734600828127704
2851,Planting Bed,,,14.8244766,15.4921898334541
2852,Planting Bed,,,14.65769714,15.3918954681895
4026,Planting Bed,,,16.4785556,16.328513925091702
4027,Planting Bed,,,27.67294788,20.483274256568397
4028,Planting Bed,,,122.28846719,113.491326287217
4029,Wild,,,338.75914174,77.76799312275139
4030,Lawn,,,120.32578954,69.12737721653619
4031,Wild,,,2063.4101204649996,212.51182781843403
4032,Planting Bed,,,599.001220035,94.1679479028916
4033,Lawn,,,28.70918198,25.3189314723113
4750,Wild,,,308.294161245,73.79197045902069
4035,Planting Bed,,,17.1168192,24.1711540835192
4036,Lawn,,,151.035720975,75.1708855939792
4037,Planting Bed,,,85.67975989,49.7171607413891
4038,Planting Bed,,,4.2902199,18.1510693349917
4040,Planting Bed,,,70.89626684,48.3541640613116
4041,Planting Bed,,,162.47931754,72.1636925374664
4644,Planting Bed,,,72.690940505,50.589629544979694
4645,Planting Bed,,,65.55348705,55.1214353832624
4646,Planting Bed,,,86.387307435,51.4517881834107
4647,Planting Bed,,,2969.288752665,327.434819820614
4748,Wild,,,811.42037809,114.78639069056001
4749,Wild,,,208.00413499,66.4785372317104
4166,Lawn,,,67.10473458,40.7008605035385
4170,Planting Bed,,,48.410509275,41.83843395638
4171,Lawn,,,169.08922657500003,86.8654872844884
4173,Lawn,,,558.61384284,125.58122760349401
4175,Planting Bed,,,33.16213261,33.810411488544204
4176,Planting Bed,,,64.71701174,40.162181281824495
4177,Lawn,,,7.23414997,11.9958289210216
4178,Planting Bed,,,5.41098102,10.8119473045042
8971,Lawn,,Future,19.457861625,20.1985934770785
8972,Planting Bed,,Future,13.34333481,22.706770049571002
8973,Lawn,,Future,16.99474713,16.791761415333898
8974,Lawn,,Future,150.741940985,139.09313484070898
8975,Lawn,,Future,90.8415004,69.2501249770504
8976,Lawn,,Future,91.215120905,83.7411017444798
8977,Lawn,,Future,10.06472269,17.0343740673388
8978,Lawn,,Future,10.18771676,13.5576473886549
8979,Lawn,,Future,12.377063,14.2393215693292
8980,Planting Bed,,Future,25.40308476,21.6412395995624
8981,Planting Bed,,Future,53.065984895,34.3672816849136
1447,Planting Bed,,,17.62930031,20.084539163632698
1450,Planting Bed,,,14.772643675,17.4925801728357
1458,Lawn,,,96.89107467,60.446778250408
1465,Planting Bed,,,173.71170757,64.4890206541655
1473,Planting Bed,,,531.12320871,109.799793216361
1481,Planting Bed,,,344.68666942,96.40100786479259
1491,Lawn,,,31.191851575,32.6791868358524
1499,Planting Bed,,,71.657740165,41.4080066028702
1509,Lawn,,,34.156271464999996,41.9137091372796
1517,Planting Bed,,,12.372464085,14.309200823450698
1535,Planting Bed,Garden,,28.883061285,25.9740407151703
1544,Planting Bed,,,34.86035696,29.5648416889707
1553,Planting Bed,,,27.45082469,20.938954597679597
1562,Lawn,,,45.86351008,39.7814229298944
1563,Lawn,,,72.09458843,37.7061771506611
1564,Lawn,,,92.792453885,49.651914434810095
1569,Lawn,,,288.434519325,268.667931555641
1570,Lawn,,,47.206126335,57.6032604711258
1572,Lawn,,,110.09056231,57.71173921739249
1574,Lawn,,,154.12605792,140.087592453011
1579,Lawn,,,124.52013796,122.35370159956601
1580,Lawn,,,297.28323272,273.217653337132
1581,Lawn,,,147.01035916,134.911986067105
2859,Planting Bed,,,53.41208656,33.452008154904995
2861,Planting Bed,,,141.32007467,66.83266075794889
2862,Planting Bed,,,17.7379756,35.7394407257374
2863,Planting Bed,,,21.9492714,78.24622623689159
2864,Planting Bed,,,3.61067616,7.624432762238389
2865,Planting Bed,,,5.04306288,12.9048004696559
2866,Lawn,,,188.341812615,57.7483431574407
2867,Lawn,,,73.192383695,40.15587581851519
2868,Lawn,,,151.226794095,57.6390522375476
2870,Lawn,,,283.76024372,78.95550921818649
2871,Planting Bed,,,519.80163477,170.352876433439
2873,Planting Bed,,toberemoved,92.20399978,41.5886848466941
2874,Planting Bed,,,149.34803026,60.6594833252508
2875,Planting Bed,,toberemoved,137.20851546,51.9896496202821
2876,Planting Bed,,toberemoved,57.4507316,30.328777837645003
2880,Planting Bed,,,7.272417225000001,13.371816085198699
2881,Planting Bed,,,22.2091071,59.9857854778902
2882,Lawn,,,133.844094945,46.97026012706969
2883,Planting Bed,,,62.678460405,31.7517665028499
2884,Planting Bed,,,139.02069482500002,76.3129528085686
2885,Lawn,,,51.57112115,29.6063614137667
2886,Planting Bed,,,29.822341005000002,32.8447487128487
4752,Planting Bed,,,2489.491871305,454.988829301473
4753,Planting Bed,,,66.583350005,77.705255836011
4754,Planting Bed,,,84.884001465,37.8036926171007
4755,Lawn,,,523.632615475,203.525832747184
4756,Lawn,,,147.94326333,139.089446154351
4758,Planting Bed,,,129.70383691499998,56.2099618028874
4760,Lawn,,,23.98783478,34.3911510728558
4761,Lawn,,,132.10312539,56.126069473397294
4762,Lawn,,,6.21885963,10.320330137412201
4763,Planting Bed,,,81.320036075,38.731764374908096
4764,Lawn,,,21.60531846,19.1655989314826
4776,Planting Bed,,,68.799715565,39.759179034516094
4780,Planting Bed,,,287.55058144,143.663627094065
4782,Planting Bed,,,13.733680425000001,25.1206186715542
3459,Lawn,,,15.41721192,30.7882364080231
3460,Planting Bed,,,26.127314475000002,21.205857782807197
3461,Planting Bed,,,38.968578185,27.444580596741798
3464,Lawn,,,28.04495917,22.2885242814415
3465,Lawn,,,30.75398927,24.8733166636544
3466,Planting Bed,,,244.5016124,125.82838395454502
3469,Planting Bed,,,3.62902536,7.620000377952749
3470,Planting Bed,,,3.62920476,7.62018874074123
8982,Planting Bed,,Future,360.800513165,173.676613424174
8983,Planting Bed,,Future,75.35312147500001,34.5815840078567
8984,Lawn,,Future,46.18148531,31.0677804237918
8985,Lawn,,Future,19.794078785,19.7508995379765
8986,Planting Bed,,Future,33.841681085000005,32.646009105931796
3834,Planting Bed,,,133.88363677,49.2505301156169
3837,Lawn,,,63.13000427,30.9776935559802
3839,Planting Bed,,,120.96129303,97.2776393168105
3860,Planting Bed,,,49.841200075,26.747464883557196
3863,Planting Bed,,,234.473591225,123.09301869828501
3864,Lawn,,,21.543042675,20.4856996973312
3865,Planting Bed,,,87.24509497,45.3439903212527
3866,Planting Bed,,,100.27170462,43.5573079536175
3867,Planting Bed,,,294.99765268,70.1836807116392
3868,Planting Bed,,,10.2472189,12.827581654638598
3869,Planting Bed,,,38.71347579,24.9381393670227
3870,Planting Bed,Parking,,138.781182435,135.751936486863
3871,Planting Bed,Parking,,14.63883644,15.852026879417599
3872,Planting Bed,Parking,,14.42498171,15.8193034220202
3873,Planting Bed,Parking,,483.47652385,160.865962203011
1583,Lawn,,,233.569983565,84.3638954500185
1593,Lawn,,,41.04929176,28.793359751171003
1598,Lawn,,,428.34152026,216.056705186581
1607,Planting Bed,,,19.95330472,20.4435812174278
1618,Planting Bed,,,219.19748323,70.43887068000389
1619,Planting Bed,,,395.50594821,157.71400732709
1633,Lawn,,,8.478634455,12.2035296783423
1635,Lawn,,,49.298028555,61.6162439597923
1637,Planting Bed,,,256.36028020500004,107.544031054512
1639,Planting Bed,,,5.28463224,12.3067612519009
1649,Lawn,,,31.26147966,23.2164655151618
1654,Planting Bed,,,33.5219275,23.7889231246202
1655,Planting Bed,,,15.01442876,16.4897782122939
1659,Lawn,,,131.696835915,118.78418872723601
1661,Planting Bed,,,12.335724295,14.486984556649599
1667,Planting Bed,,,59.6927271,61.1433414938027
1676,Planting Bed,,,6.7300067,14.9178887055559
1682,Planting Bed,,,12.70386744,14.3558481239512
1687,Lawn,,,28.214325,22.3917147305121
1702,Planting Bed,,,48.295742454999996,27.9738107470938
1721,Planting Bed,,,38.565464425,28.357890874431497
1727,Lawn,,,89.245398275,114.134127630688
1734,Planting Bed,,,1.80320214,6.350062477101449
1751,Planting Bed,,,10.36147983,12.9185825562436
1757,Planting Bed,,,11.868734824999999,13.890970715176
1762,Planting Bed,,,8.23543403,11.4931414711732
2888,Lawn,,,83.98347078500001,34.8732073061325
2892,Planting Bed,,,108.94539459,56.128142201856896
2893,Lawn,,,863.62032366,147.846928606337
2896,Lawn,,,292.7244007,161.90628396084702
2897,Lawn,,,116.29872134,126.831200248946
2898,Lawn,,,81.48259907500001,80.382367865922
2899,Lawn,,,156.81658179,153.224359774036
2900,Lawn,,,117.50567011,110.918883687984
2901,Planting Bed,,,54.81257236,55.903321096342395
2902,Planting Bed,,,211.662504165,88.64153134698401
2904,Planting Bed,,,12.85082108,27.764928345573797
2905,Planting Bed,,,28.81368938,26.831924216354
2906,Lawn,,,35.85631284,29.0108518587458
2908,Lawn,,,34.1667897,27.521111060226097
2909,Lawn,,,79.26508282,36.9221535035405
2910,Lawn,,,185.30253412500002,61.735983011790296
2911,Lawn,,,6.176446025,13.4236723014731
2912,Lawn,,,106.241547765,54.9747705716039
2917,Lawn,,,71.60824008,35.030188454949794
2918,Planting Bed,,,130.75100286,48.802257606316594
2919,Lawn,,,132.71961292,71.8142169135286
2920,Planting Bed,,,188.503656465,79.2360707595788
2925,Planting Bed,,,410.689312385,124.235282089728
2926,Wild,,,625.245699025,108.78079636515001
4648,Planting Bed,,,297.794703265,85.1611178499056
4649,Lawn,,,85.54182096,40.357232722384
3471,Planting Bed,,,3.6216359999999996,7.612404394615449
3472,Planting Bed,,,9.80315748,15.151429439552299
3473,Lawn,,,28.14414924,24.600624077569
3474,Planting Bed,,,69.64832024,37.49198984652789
3475,Planting Bed,,,148.71790014500002,71.00450102585819
3476,Planting Bed,,,22.01081148,19.3885596256728
3477,Lawn,,,3.064734945,10.468438529042
3478,Lawn,,,1.63339489,6.45170318075847
3483,Planting Bed,,,134.5346978,48.2744028035064
3497,Lawn,,,48.42743458,34.0024620371325
3500,Planting Bed,,,49.19989832,36.5035325531188
3501,Lawn,Parking,,246.23439512500002,84.3213874796516
3502,Lawn,Parking,,515.0212131549999,220.169330398074
3503,Lawn,Parking,,322.89714907,89.9899370899509
3504,Planting Bed,Parking,,219.813113135,70.3235098785664
3507,Lawn,,,619.90089313,120.198385635738
4623,Lawn,,,330.38897332,222.076597759299
4624,Lawn,,,98.11019028,106.01401632552201
4631,Lawn,,,574.0332449,117.356315030416
4638,Lawn,,,610.975297555,240.49046968660602
3874,Planting Bed,,,514.859444595,185.751111552112
3875,Lawn,,,81.502905205,42.2456134644772
3876,Lawn,,,81.0617393,70.1410796134219
3877,Planting Bed,,,5.70920955,12.4367064601434
3879,Planting Bed,,,1702.1403244,251.702372419988
3880,Planting Bed,Garden,,4.65736428,8.69178557040603
3881,Planting Bed,Garden,,15.10899247,18.012595089568798
4703,Lawn,,,369.895205595,86.0976229922918
